date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/03/04,MUFG,CAD,JPY,92.45,89.25,90.85
2022/03/07,MUFG,CAD,JPY,91.92,88.72,90.32
2022/03/08,MUFG,CAD,JPY,91.76,88.56,90.16
2022/03/09,MUFG,CAD,JPY,91.63,88.43,90.03
2022/03/10,MUFG,CAD,JPY,92.15,88.95,90.55
2022/03/11,MUFG,CAD,JPY,92.74,89.54,91.14
2022/03/14,MUFG,CAD,JPY,93.89,90.69,92.29
2022/03/15,MUFG,CAD,JPY,93.8,90.6,92.2
2022/03/16,MUFG,CAD,JPY,94.3,91.1,92.7
2022/03/17,MUFG,CAD,JPY,95.51,92.31,93.91
2022/03/18,MUFG,CAD,JPY,95.6,92.4,94.
2022/03/22,MUFG,CAD,JPY,96.85,93.65,95.25
2022/03/23,MUFG,CAD,JPY,97.87,94.67,96.27
2022/03/24,MUFG,CAD,JPY,97.92,94.72,96.32
2022/03/25,MUFG,CAD,JPY,98.91,95.71,97.31
2022/03/28,MUFG,CAD,JPY,99.42,96.22,97.82
2022/03/29,MUFG,CAD,JPY,100.74,97.54,99.14
2022/03/30,MUFG,CAD,JPY,99.52,96.32,97.92
2022/03/31,MUFG,CAD,JPY,99.5,96.3,97.9
2022/04/01,MUFG,CAD,JPY,99.35,96.15,97.75
2022/04/04,MUFG,CAD,JPY,99.36,96.16,97.76
2022/04/05,MUFG,CAD,JPY,99.75,96.55,98.15
2022/04/06,MUFG,CAD,JPY,100.78,97.58,99.18
2022/04/07,MUFG,CAD,JPY,100.06,96.86,98.46
2022/04/08,MUFG,CAD,JPY,99.97,96.77,98.37
2022/04/11,MUFG,CAD,JPY,100.56,97.36,98.96
2022/04/12,MUFG,CAD,JPY,100.86,97.66,99.26
2022/04/13,MUFG,CAD,JPY,100.97,97.77,99.37
2022/04/14,MUFG,CAD,JPY,101.56,98.36,99.96
2022/04/15,MUFG,CAD,JPY,101.73,98.53,100.13
2022/04/18,MUFG,CAD,JPY,101.93,98.73,100.33
2022/04/19,MUFG,CAD,JPY,102.62,99.42,101.02
2022/04/20,MUFG,CAD,JPY,104.25,101.05,102.65
2022/04/21,MUFG,CAD,JPY,104.33,101.13,102.73
2022/04/22,MUFG,CAD,JPY,103.76,100.56,102.16
2022/04/25,MUFG,CAD,JPY,102.81,99.61,101.21
2022/04/26,MUFG,CAD,JPY,101.81,98.61,100.21
2022/04/27,MUFG,CAD,JPY,101.26,98.06,99.66
2022/04/28,MUFG,CAD,JPY,102.05,98.85,100.45
2022/05/02,MUFG,CAD,JPY,102.78,99.58,101.18
2022/05/06,MUFG,CAD,JPY,103.33,100.13,101.73
2022/05/09,MUFG,CAD,JPY,102.68,99.48,101.08
2022/05/10,MUFG,CAD,JPY,101.48,98.28,99.88
2022/05/11,MUFG,CAD,JPY,101.67,98.47,100.07
2022/05/12,MUFG,CAD,JPY,101.53,98.33,99.93
2022/05/13,MUFG,CAD,JPY,100.62,97.42,99.02
2022/05/16,MUFG,CAD,JPY,102.03,98.83,100.43
2022/05/17,MUFG,CAD,JPY,102.35,99.15,100.75
2022/05/18,MUFG,CAD,JPY,102.65,99.45,101.05
2022/05/19,MUFG,CAD,JPY,101.41,98.21,99.81
2022/05/20,MUFG,CAD,JPY,101.27,98.07,99.67
2022/05/23,MUFG,CAD,JPY,101.41,98.21,99.81
2022/05/24,MUFG,CAD,JPY,101.51,98.31,99.91
2022/05/25,MUFG,CAD,JPY,100.56,97.36,98.96
2022/05/26,MUFG,CAD,JPY,101.14,97.94,99.54
2022/05/27,MUFG,CAD,JPY,101.04,97.84,99.44
2022/05/30,MUFG,CAD,JPY,101.47,98.27,99.87
2022/05/31,MUFG,CAD,JPY,102.7,99.5,101.1
2022/06/01,MUFG,CAD,JPY,103.56,100.36,101.96
2022/06/02,MUFG,CAD,JPY,104.29,101.09,102.69
2022/06/03,MUFG,CAD,JPY,104.88,101.68,103.28
2022/06/06,MUFG,CAD,JPY,105.55,102.35,103.95
2022/06/07,MUFG,CAD,JPY,106.61,103.41,105.01
2022/06/08,MUFG,CAD,JPY,107.53,104.33,105.93
2022/06/09,MUFG,CAD,JPY,108.65,105.45,107.05
2022/06/10,MUFG,CAD,JPY,107.24,104.04,105.64
2022/06/13,MUFG,CAD,JPY,107.05,103.85,105.45
2022/06/14,MUFG,CAD,JPY,105.67,102.47,104.07
2022/06/15,MUFG,CAD,JPY,105.8,102.6,104.2
2022/06/16,MUFG,CAD,JPY,105.99,102.79,104.39
2022/06/17,MUFG,CAD,JPY,104.37,101.17,102.77
2022/06/20,MUFG,CAD,JPY,105.62,102.42,104.02
2022/06/21,MUFG,CAD,JPY,105.86,102.66,104.26
2022/06/22,MUFG,CAD,JPY,107.01,103.81,105.41
2022/06/23,MUFG,CAD,JPY,106.77,103.57,105.17
2022/06/24,MUFG,CAD,JPY,105.68,102.48,104.08
2022/06/27,MUFG,CAD,JPY,105.82,102.62,104.22
2022/06/28,MUFG,CAD,JPY,106.92,103.72,105.32
2022/06/29,MUFG,CAD,JPY,107.32,104.12,105.72
2022/06/30,MUFG,CAD,JPY,107.6,104.4,106.
2022/07/01,MUFG,CAD,JPY,107.21,104.01,105.61
2022/07/04,MUFG,CAD,JPY,106.37,103.17,104.77
2022/07/05,MUFG,CAD,JPY,107.55,104.35,105.95
2022/07/06,MUFG,CAD,JPY,105.78,102.58,104.18
2022/07/07,MUFG,CAD,JPY,105.81,102.61,104.21
2022/07/08,MUFG,CAD,JPY,106.59,103.39,104.99
2022/07/11,MUFG,CAD,JPY,106.95,103.75,105.35
2022/07/12,MUFG,CAD,JPY,107.09,103.89,105.49
2022/07/13,MUFG,CAD,JPY,106.72,103.52,105.12
2022/07/14,MUFG,CAD,JPY,107.75,104.55,106.15
2022/07/15,MUFG,CAD,JPY,107.49,104.29,105.89
2022/07/19,MUFG,CAD,JPY,108.07,104.87,106.47
2022/07/20,MUFG,CAD,JPY,108.99,105.79,107.39
2022/07/21,MUFG,CAD,JPY,109.16,105.96,107.56
2022/07/22,MUFG,CAD,JPY,108.23,105.03,106.63
2022/07/25,MUFG,CAD,JPY,107.19,103.99,105.59
2022/07/26,MUFG,CAD,JPY,107.79,104.59,106.19
2022/07/27,MUFG,CAD,JPY,108.11,104.91,106.51
2022/07/28,MUFG,CAD,JPY,107.84,104.64,106.24
2022/07/29,MUFG,CAD,JPY,106.68,103.48,105.08
2022/08/01,MUFG,CAD,JPY,105.35,102.15,103.75
2022/08/02,MUFG,CAD,JPY,103.5,100.3,101.9
2022/08/03,MUFG,CAD,JPY,105.37,102.17,103.77
2022/08/04,MUFG,CAD,JPY,105.7,102.5,104.1
2022/08/05,MUFG,CAD,JPY,104.95,101.75,103.35
2022/08/08,MUFG,CAD,JPY,106.13,102.93,104.53
2022/08/09,MUFG,CAD,JPY,106.5,103.3,104.9
2022/08/10,MUFG,CAD,JPY,106.52,103.32,104.92
2022/08/12,MUFG,CAD,JPY,106.01,102.81,104.41
2022/08/15,MUFG,CAD,JPY,105.7,102.5,104.1
2022/08/16,MUFG,CAD,JPY,104.7,101.5,103.1
2022/08/17,MUFG,CAD,JPY,106.15,102.95,104.55
2022/08/18,MUFG,CAD,JPY,106.03,102.83,104.43
2022/08/19,MUFG,CAD,JPY,106.79,103.59,105.19
2022/08/22,MUFG,CAD,JPY,107.08,103.88,105.48
2022/08/23,MUFG,CAD,JPY,106.78,103.58,105.18
2022/08/24,MUFG,CAD,JPY,107.17,103.97,105.57
2022/08/25,MUFG,CAD,JPY,107.34,104.14,105.74
2022/08/26,MUFG,CAD,JPY,107.19,103.99,105.59
2022/08/29,MUFG,CAD,JPY,107.49,104.29,105.89
2022/08/30,MUFG,CAD,JPY,108.15,104.95,106.55
2022/08/31,MUFG,CAD,JPY,107.53,104.33,105.93
2022/09/01,MUFG,CAD,JPY,107.62,104.42,106.02
2022/09/02,MUFG,CAD,JPY,108.16,104.96,106.56
2022/09/05,MUFG,CAD,JPY,108.34,105.14,106.74
2022/09/06,MUFG,CAD,JPY,108.69,105.49,107.09
2022/09/07,MUFG,CAD,JPY,110.22,107.02,108.62
2022/09/08,MUFG,CAD,JPY,111.6,108.4,110.
2022/09/09,MUFG,CAD,JPY,111.79,108.59,110.19
2022/09/12,MUFG,CAD,JPY,111.32,108.12,109.72
2022/09/13,MUFG,CAD,JPY,111.42,108.22,109.82
2022/09/14,MUFG,CAD,JPY,111.29,108.09,109.69
2022/09/15,MUFG,CAD,JPY,110.45,107.25,108.85
2022/09/16,MUFG,CAD,JPY,109.74,106.54,108.14
2022/09/20,MUFG,CAD,JPY,109.74,106.54,108.14
2022/09/21,MUFG,CAD,JPY,109.13,105.93,107.53
2022/09/22,MUFG,CAD,JPY,108.57,105.37,106.97
2022/09/26,MUFG,CAD,JPY,107.4,104.2,105.8
2022/09/27,MUFG,CAD,JPY,107.2,104.,105.6
2022/09/28,MUFG,CAD,JPY,106.97,103.77,105.37
2022/09/29,MUFG,CAD,JPY,107.37,104.17,105.77
2022/09/30,MUFG,CAD,JPY,107.4,104.2,105.8
2022/10/03,MUFG,CAD,JPY,106.61,103.41,105.01
2022/10/04,MUFG,CAD,JPY,107.7,104.5,106.1
2022/10/05,MUFG,CAD,JPY,108.,104.8,106.4
2022/10/06,MUFG,CAD,JPY,108.06,104.86,106.46
2022/10/07,MUFG,CAD,JPY,107.06,103.86,105.46
2022/10/11,MUFG,CAD,JPY,107.44,104.24,105.84
2022/10/12,MUFG,CAD,JPY,107.61,104.41,106.01
2022/10/13,MUFG,CAD,JPY,108.01,104.81,106.41
2022/10/14,MUFG,CAD,JPY,108.75,105.55,107.15
2022/10/17,MUFG,CAD,JPY,108.87,105.67,107.27
2022/10/18,MUFG,CAD,JPY,110.16,106.96,108.56
2022/10/19,MUFG,CAD,JPY,110.28,107.08,108.68
2022/10/20,MUFG,CAD,JPY,110.5,107.3,108.9
2022/10/21,MUFG,CAD,JPY,110.67,107.47,109.07
2022/10/24,MUFG,CAD,JPY,110.61,107.41,109.01
2022/10/25,MUFG,CAD,JPY,110.49,107.29,108.89
2022/10/26,MUFG,CAD,JPY,110.29,107.09,108.69
2022/10/27,MUFG,CAD,JPY,109.28,106.08,107.68
2022/10/28,MUFG,CAD,JPY,109.72,106.52,108.12
2022/10/31,MUFG,CAD,JPY,110.47,107.27,108.87
2022/11/01,MUFG,CAD,JPY,110.85,107.65,109.25
2022/11/02,MUFG,CAD,JPY,109.98,106.78,108.38
2022/11/04,MUFG,CAD,JPY,109.55,106.35,107.95
2022/11/07,MUFG,CAD,JPY,110.33,107.13,108.73
2022/11/08,MUFG,CAD,JPY,110.29,107.09,108.69
2022/11/09,MUFG,CAD,JPY,110.08,106.88,108.48
2022/11/10,MUFG,CAD,JPY,109.8,106.6,108.2
2022/11/11,MUFG,CAD,JPY,107.93,104.73,106.33
2022/11/14,MUFG,CAD,JPY,106.85,103.65,105.25
2022/11/15,MUFG,CAD,JPY,106.96,103.76,105.36
2022/11/16,MUFG,CAD,JPY,106.56,103.36,104.96
2022/11/17,MUFG,CAD,JPY,106.24,103.04,104.64
2022/11/18,MUFG,CAD,JPY,106.98,103.78,105.38
2022/11/21,MUFG,CAD,JPY,106.42,103.22,104.82
2022/11/22,MUFG,CAD,JPY,107.37,104.17,105.77
2022/11/24,MUFG,CAD,JPY,105.88,102.68,104.28
2022/11/25,MUFG,CAD,JPY,105.83,102.63,104.23
2022/11/28,MUFG,CAD,JPY,105.33,102.13,103.73
2022/11/29,MUFG,CAD,JPY,104.64,101.44,103.04
2022/11/30,MUFG,CAD,JPY,103.76,100.56,102.16
2022/12/01,MUFG,CAD,JPY,103.78,100.58,102.18
2022/12/02,MUFG,CAD,JPY,102.44,99.24,100.84
2022/12/05,MUFG,CAD,JPY,101.83,98.63,100.23
2022/12/06,MUFG,CAD,JPY,102.09,98.89,100.49
2022/12/07,MUFG,CAD,JPY,102.18,98.98,100.58
2022/12/08,MUFG,CAD,JPY,101.52,98.32,99.92
2022/12/09,MUFG,CAD,JPY,102.3,99.1,100.7
2022/12/12,MUFG,CAD,JPY,101.7,98.5,100.1
2022/12/13,MUFG,CAD,JPY,102.73,99.53,101.13
2022/12/14,MUFG,CAD,JPY,101.47,98.27,99.87
2022/12/15,MUFG,CAD,JPY,101.64,98.44,100.04
2022/12/16,MUFG,CAD,JPY,102.5,99.3,100.9
2022/12/19,MUFG,CAD,JPY,101.23,98.03,99.63
2022/12/20,MUFG,CAD,JPY,100.16,96.96,98.56
2022/12/21,MUFG,CAD,JPY,98.5,95.3,96.9
2022/12/22,MUFG,CAD,JPY,98.82,95.62,97.22
2022/12/23,MUFG,CAD,JPY,98.85,95.65,97.25
2022/12/26,MUFG,CAD,JPY,98.73,95.53,97.13
2022/12/27,MUFG,CAD,JPY,99.85,96.65,98.25
2022/12/28,MUFG,CAD,JPY,100.53,97.33,98.93
2022/12/29,MUFG,CAD,JPY,100.27,97.07,98.67
2022/12/30,MUFG,CAD,JPY,99.49,96.29,97.89
