date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/04/03,MUFG,SGD,JPY,76.34,74.68,75.51
2020/04/06,MUFG,SGD,JPY,76.54,74.88,75.71
2020/04/07,MUFG,SGD,JPY,77.05,75.39,76.22
2020/04/08,MUFG,SGD,JPY,77.04,75.38,76.21
2020/04/09,MUFG,SGD,JPY,77.4,75.74,76.57
2020/04/10,MUFG,SGD,JPY,77.48,75.82,76.65
2020/04/13,MUFG,SGD,JPY,77.24,75.58,76.41
2020/04/14,MUFG,SGD,JPY,76.88,75.22,76.05
2020/04/15,MUFG,SGD,JPY,76.68,75.02,75.85
2020/04/16,MUFG,SGD,JPY,76.26,74.6,75.43
2020/04/17,MUFG,SGD,JPY,76.69,75.03,75.86
2020/04/20,MUFG,SGD,JPY,76.65,74.99,75.82
2020/04/21,MUFG,SGD,JPY,76.65,74.99,75.82
2020/04/22,MUFG,SGD,JPY,76.2,74.54,75.37
2020/04/23,MUFG,SGD,JPY,76.33,74.67,75.5
2020/04/24,MUFG,SGD,JPY,76.34,74.68,75.51
2020/04/27,MUFG,SGD,JPY,76.43,74.77,75.6
2020/04/28,MUFG,SGD,JPY,76.44,74.78,75.61
2020/04/30,MUFG,SGD,JPY,76.49,74.83,75.66
2020/05/01,MUFG,SGD,JPY,76.74,75.08,75.91
2020/05/07,MUFG,SGD,JPY,75.55,73.89,74.72
2020/05/08,MUFG,SGD,JPY,76.19,74.53,75.36
2020/05/11,MUFG,SGD,JPY,76.5,74.84,75.67
2020/05/12,MUFG,SGD,JPY,76.56,74.9,75.73
2020/05/13,MUFG,SGD,JPY,76.43,74.77,75.6
2020/05/14,MUFG,SGD,JPY,76.15,74.49,75.32
2020/05/15,MUFG,SGD,JPY,76.3,74.64,75.47
2020/05/18,MUFG,SGD,JPY,76.03,74.37,75.2
2020/05/19,MUFG,SGD,JPY,76.57,74.91,75.74
2020/05/20,MUFG,SGD,JPY,77.09,75.43,76.26
2020/05/21,MUFG,SGD,JPY,77.03,75.37,76.2
2020/05/22,MUFG,SGD,JPY,76.84,75.18,76.01
2020/05/25,MUFG,SGD,JPY,76.36,74.7,75.53
2020/05/26,MUFG,SGD,JPY,76.58,74.92,75.75
2020/05/27,MUFG,SGD,JPY,76.68,75.02,75.85
2020/05/28,MUFG,SGD,JPY,76.95,75.29,76.12
2020/05/29,MUFG,SGD,JPY,76.72,75.06,75.89
2020/06/01,MUFG,SGD,JPY,77.26,75.6,76.43
2020/06/02,MUFG,SGD,JPY,77.33,75.67,76.5
2020/06/03,MUFG,SGD,JPY,78.63,76.97,77.8
2020/06/04,MUFG,SGD,JPY,78.63,76.97,77.8
2020/06/05,MUFG,SGD,JPY,78.9,77.24,78.07
2020/06/08,MUFG,SGD,JPY,79.46,77.8,78.63
2020/06/09,MUFG,SGD,JPY,78.73,77.07,77.9
2020/06/10,MUFG,SGD,JPY,78.42,76.76,77.59
2020/06/11,MUFG,SGD,JPY,78.23,76.57,77.4
2020/06/12,MUFG,SGD,JPY,77.31,75.65,76.48
2020/06/15,MUFG,SGD,JPY,77.69,76.03,76.86
2020/06/16,MUFG,SGD,JPY,78.07,76.41,77.24
2020/06/17,MUFG,SGD,JPY,77.84,76.18,77.01
2020/06/18,MUFG,SGD,JPY,77.43,75.77,76.6
2020/06/19,MUFG,SGD,JPY,77.55,75.89,76.72
2020/06/22,MUFG,SGD,JPY,77.21,75.55,76.38
2020/06/23,MUFG,SGD,JPY,77.7,76.04,76.87
2020/06/24,MUFG,SGD,JPY,77.5,75.84,76.67
2020/06/25,MUFG,SGD,JPY,77.74,76.08,76.91
2020/06/26,MUFG,SGD,JPY,77.81,76.15,76.98
2020/06/29,MUFG,SGD,JPY,77.83,76.17,77.
2020/06/30,MUFG,SGD,JPY,78.14,76.48,77.31
2020/07/01,MUFG,SGD,JPY,78.38,76.72,77.55
2020/07/02,MUFG,SGD,JPY,77.94,76.28,77.11
2020/07/03,MUFG,SGD,JPY,77.89,76.23,77.06
2020/07/06,MUFG,SGD,JPY,78.11,76.45,77.28
2020/07/07,MUFG,SGD,JPY,78.01,76.35,77.18
2020/07/08,MUFG,SGD,JPY,77.98,76.32,77.15
2020/07/09,MUFG,SGD,JPY,77.99,76.33,77.16
2020/07/10,MUFG,SGD,JPY,77.71,76.05,76.88
2020/07/13,MUFG,SGD,JPY,77.72,76.06,76.89
2020/07/14,MUFG,SGD,JPY,77.91,76.25,77.08
2020/07/15,MUFG,SGD,JPY,77.96,76.3,77.13
2020/07/16,MUFG,SGD,JPY,77.82,76.16,76.99
2020/07/17,MUFG,SGD,JPY,77.92,76.26,77.09
2020/07/20,MUFG,SGD,JPY,78.18,76.52,77.35
2020/07/21,MUFG,SGD,JPY,78.07,76.41,77.24
2020/07/22,MUFG,SGD,JPY,78.09,76.43,77.26
2020/07/27,MUFG,SGD,JPY,77.48,75.82,76.65
2020/07/28,MUFG,SGD,JPY,77.33,75.67,76.5
2020/07/29,MUFG,SGD,JPY,77.13,75.47,76.3
2020/07/30,MUFG,SGD,JPY,77.31,75.65,76.48
2020/07/31,MUFG,SGD,JPY,77.12,75.46,76.29
2020/08/03,MUFG,SGD,JPY,77.98,76.32,77.15
2020/08/04,MUFG,SGD,JPY,77.95,76.29,77.12
2020/08/05,MUFG,SGD,JPY,77.79,76.13,76.96
2020/08/06,MUFG,SGD,JPY,77.94,76.28,77.11
2020/08/07,MUFG,SGD,JPY,77.98,76.32,77.15
2020/08/11,MUFG,SGD,JPY,78.06,76.4,77.23
2020/08/12,MUFG,SGD,JPY,78.4,76.74,77.57
2020/08/13,MUFG,SGD,JPY,78.66,77.,77.83
2020/08/14,MUFG,SGD,JPY,78.75,77.09,77.92
2020/08/17,MUFG,SGD,JPY,78.6,76.94,77.77
2020/08/18,MUFG,SGD,JPY,78.24,76.58,77.41
2020/08/19,MUFG,SGD,JPY,77.94,76.28,77.11
2020/08/20,MUFG,SGD,JPY,78.28,76.62,77.45
2020/08/21,MUFG,SGD,JPY,78.19,76.53,77.36
2020/08/24,MUFG,SGD,JPY,77.97,76.31,77.14
2020/08/25,MUFG,SGD,JPY,78.23,76.57,77.4
2020/08/26,MUFG,SGD,JPY,78.65,76.99,77.82
2020/08/27,MUFG,SGD,JPY,78.42,76.76,77.59
2020/08/28,MUFG,SGD,JPY,78.91,77.25,78.08
2020/08/31,MUFG,SGD,JPY,78.41,76.75,77.58
2020/09/01,MUFG,SGD,JPY,78.68,77.02,77.85
2020/09/02,MUFG,SGD,JPY,78.72,77.06,77.89
2020/09/03,MUFG,SGD,JPY,78.75,77.09,77.92
2020/09/04,MUFG,SGD,JPY,78.63,76.97,77.8
2020/09/07,MUFG,SGD,JPY,78.75,77.09,77.92
2020/09/08,MUFG,SGD,JPY,78.56,76.9,77.73
2020/09/09,MUFG,SGD,JPY,78.15,76.49,77.32
2020/09/10,MUFG,SGD,JPY,78.53,76.87,77.7
2020/09/11,MUFG,SGD,JPY,78.38,76.72,77.55
2020/09/14,MUFG,SGD,JPY,78.48,76.82,77.65
2020/09/15,MUFG,SGD,JPY,78.35,76.69,77.52
2020/09/16,MUFG,SGD,JPY,78.24,76.58,77.41
2020/09/17,MUFG,SGD,JPY,78.08,76.42,77.25
2020/09/18,MUFG,SGD,JPY,78.13,76.47,77.3
2020/09/23,MUFG,SGD,JPY,77.75,76.09,76.92
2020/09/24,MUFG,SGD,JPY,77.69,76.03,76.86
2020/09/25,MUFG,SGD,JPY,77.56,75.9,76.73
2020/09/28,MUFG,SGD,JPY,77.37,75.71,76.54
2020/09/29,MUFG,SGD,JPY,77.67,76.01,76.84
2020/09/30,MUFG,SGD,JPY,78.13,76.47,77.3
2020/10/01,MUFG,SGD,JPY,78.16,76.5,77.33
2020/10/02,MUFG,SGD,JPY,78.23,76.57,77.4
2020/10/05,MUFG,SGD,JPY,78.31,76.65,77.48
2020/10/06,MUFG,SGD,JPY,78.56,76.9,77.73
2020/10/07,MUFG,SGD,JPY,78.38,76.72,77.55
2020/10/08,MUFG,SGD,JPY,78.87,77.21,78.04
2020/10/09,MUFG,SGD,JPY,78.89,77.23,78.06
2020/10/12,MUFG,SGD,JPY,78.81,77.15,77.98
2020/10/13,MUFG,SGD,JPY,78.39,76.73,77.56
2020/10/14,MUFG,SGD,JPY,78.42,76.76,77.59
2020/10/15,MUFG,SGD,JPY,78.37,76.71,77.54
2020/10/16,MUFG,SGD,JPY,78.28,76.62,77.45
2020/10/19,MUFG,SGD,JPY,78.48,76.82,77.65
2020/10/20,MUFG,SGD,JPY,78.64,76.98,77.81
2020/10/21,MUFG,SGD,JPY,78.56,76.9,77.73
2020/10/22,MUFG,SGD,JPY,78.02,76.36,77.19
2020/10/23,MUFG,SGD,JPY,77.99,76.33,77.16
2020/10/26,MUFG,SGD,JPY,77.97,76.31,77.14
2020/10/27,MUFG,SGD,JPY,77.94,76.28,77.11
2020/10/28,MUFG,SGD,JPY,77.6,75.94,76.77
2020/10/29,MUFG,SGD,JPY,77.38,75.72,76.55
2020/10/30,MUFG,SGD,JPY,77.36,75.7,76.53
2020/11/02,MUFG,SGD,JPY,77.38,75.72,76.55
2020/11/04,MUFG,SGD,JPY,77.67,76.01,76.84
2020/11/05,MUFG,SGD,JPY,77.62,75.96,76.79
2020/11/06,MUFG,SGD,JPY,77.55,75.89,76.72
2020/11/09,MUFG,SGD,JPY,77.56,75.9,76.73
2020/11/10,MUFG,SGD,JPY,78.94,77.28,78.11
2020/11/11,MUFG,SGD,JPY,78.87,77.21,78.04
2020/11/12,MUFG,SGD,JPY,78.98,77.32,78.15
2020/11/13,MUFG,SGD,JPY,78.69,77.03,77.86
2020/11/16,MUFG,SGD,JPY,78.6,76.94,77.77
2020/11/17,MUFG,SGD,JPY,78.53,76.87,77.7
2020/11/18,MUFG,SGD,JPY,78.35,76.69,77.52
2020/11/19,MUFG,SGD,JPY,78.17,76.51,77.34
2020/11/20,MUFG,SGD,JPY,78.09,76.43,77.26
2020/11/24,MUFG,SGD,JPY,78.68,77.02,77.85
2020/11/25,MUFG,SGD,JPY,78.73,77.07,77.9
2020/11/26,MUFG,SGD,JPY,78.76,77.1,77.93
2020/11/27,MUFG,SGD,JPY,78.64,76.98,77.81
2020/11/30,MUFG,SGD,JPY,78.52,76.86,77.69
2020/12/01,MUFG,SGD,JPY,78.68,77.02,77.85
2020/12/02,MUFG,SGD,JPY,78.88,77.22,78.05
2020/12/03,MUFG,SGD,JPY,78.9,77.24,78.07
2020/12/04,MUFG,SGD,JPY,78.69,77.03,77.86
2020/12/07,MUFG,SGD,JPY,78.86,77.2,78.03
2020/12/08,MUFG,SGD,JPY,78.68,77.02,77.85
2020/12/09,MUFG,SGD,JPY,78.73,77.07,77.9
2020/12/10,MUFG,SGD,JPY,78.84,77.18,78.01
2020/12/11,MUFG,SGD,JPY,78.78,77.12,77.95
2020/12/14,MUFG,SGD,JPY,78.74,77.08,77.91
2020/12/15,MUFG,SGD,JPY,78.93,77.27,78.1
2020/12/16,MUFG,SGD,JPY,78.68,77.02,77.85
2020/12/17,MUFG,SGD,JPY,78.67,77.01,77.84
2020/12/18,MUFG,SGD,JPY,78.67,77.01,77.84
2020/12/21,MUFG,SGD,JPY,78.53,76.87,77.7
2020/12/22,MUFG,SGD,JPY,78.33,76.67,77.5
2020/12/23,MUFG,SGD,JPY,78.42,76.76,77.59
2020/12/24,MUFG,SGD,JPY,78.71,77.05,77.88
2020/12/25,MUFG,SGD,JPY,78.68,77.02,77.85
2020/12/28,MUFG,SGD,JPY,78.82,77.16,77.99
2020/12/29,MUFG,SGD,JPY,78.94,77.28,78.11
2020/12/30,MUFG,SGD,JPY,78.84,77.18,78.01
