date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/07/21,MUFG,MYR,JPY,14.58,13.72,14.15
2021/07/26,MUFG,MYR,JPY,14.66,13.8,14.23
2021/07/27,MUFG,MYR,JPY,14.61,13.75,14.18
2021/07/28,MUFG,MYR,JPY,14.55,13.69,14.12
2021/07/29,MUFG,MYR,JPY,14.54,13.68,14.11
2021/07/30,MUFG,MYR,JPY,14.52,13.66,14.09
2021/08/02,MUFG,MYR,JPY,14.54,13.68,14.11
2021/08/03,MUFG,MYR,JPY,14.49,13.63,14.06
2021/08/04,MUFG,MYR,JPY,14.45,13.59,14.02
2021/08/05,MUFG,MYR,JPY,14.53,13.67,14.1
2021/08/06,MUFG,MYR,JPY,14.56,13.7,14.13
2021/08/10,MUFG,MYR,JPY,14.61,13.75,14.18
2021/08/11,MUFG,MYR,JPY,14.66,13.8,14.23
2021/08/12,MUFG,MYR,JPY,14.62,13.76,14.19
2021/08/13,MUFG,MYR,JPY,14.63,13.77,14.2
2021/08/16,MUFG,MYR,JPY,14.5,13.64,14.07
2021/08/17,MUFG,MYR,JPY,14.46,13.6,14.03
2021/08/18,MUFG,MYR,JPY,14.49,13.63,14.06
2021/08/19,MUFG,MYR,JPY,14.55,13.69,14.12
2021/08/20,MUFG,MYR,JPY,14.54,13.68,14.11
2021/08/23,MUFG,MYR,JPY,14.53,13.67,14.1
2021/08/24,MUFG,MYR,JPY,14.52,13.66,14.09
2021/08/25,MUFG,MYR,JPY,14.54,13.68,14.11
2021/08/26,MUFG,MYR,JPY,14.57,13.71,14.14
2021/08/27,MUFG,MYR,JPY,14.55,13.69,14.12
2021/08/30,MUFG,MYR,JPY,14.52,13.66,14.09
2021/08/31,MUFG,MYR,JPY,14.54,13.68,14.11
2021/09/01,MUFG,MYR,JPY,14.6,13.74,14.17
2021/09/02,MUFG,MYR,JPY,14.57,13.71,14.14
2021/09/03,MUFG,MYR,JPY,14.58,13.72,14.15
2021/09/06,MUFG,MYR,JPY,14.56,13.7,14.13
2021/09/07,MUFG,MYR,JPY,14.55,13.69,14.12
2021/09/08,MUFG,MYR,JPY,14.61,13.75,14.18
2021/09/09,MUFG,MYR,JPY,14.6,13.74,14.17
2021/09/10,MUFG,MYR,JPY,14.55,13.69,14.12
2021/09/13,MUFG,MYR,JPY,14.57,13.71,14.14
2021/09/14,MUFG,MYR,JPY,14.58,13.72,14.15
2021/09/15,MUFG,MYR,JPY,14.53,13.67,14.1
2021/09/16,MUFG,MYR,JPY,14.49,13.63,14.06
2021/09/17,MUFG,MYR,JPY,14.54,13.68,14.11
2021/09/21,MUFG,MYR,JPY,14.5,13.64,14.07
2021/09/22,MUFG,MYR,JPY,14.46,13.6,14.03
2021/09/24,MUFG,MYR,JPY,14.61,13.75,14.18
2021/09/27,MUFG,MYR,JPY,14.65,13.79,14.22
2021/09/28,MUFG,MYR,JPY,14.7,13.84,14.27
2021/09/29,MUFG,MYR,JPY,14.77,13.91,14.34
2021/09/30,MUFG,MYR,JPY,14.81,13.95,14.38
2021/10/01,MUFG,MYR,JPY,14.74,13.88,14.31
2021/10/04,MUFG,MYR,JPY,14.69,13.83,14.26
2021/10/05,MUFG,MYR,JPY,14.67,13.81,14.24
2021/10/06,MUFG,MYR,JPY,14.77,13.91,14.34
2021/10/07,MUFG,MYR,JPY,14.74,13.88,14.31
2021/10/08,MUFG,MYR,JPY,14.78,13.92,14.35
2021/10/11,MUFG,MYR,JPY,14.86,14.,14.43
2021/10/12,MUFG,MYR,JPY,15.02,14.16,14.59
2021/10/13,MUFG,MYR,JPY,15.01,14.15,14.58
2021/10/14,MUFG,MYR,JPY,15.01,14.15,14.58
2021/10/15,MUFG,MYR,JPY,15.07,14.21,14.64
2021/10/18,MUFG,MYR,JPY,15.12,14.26,14.69
2021/10/19,MUFG,MYR,JPY,15.11,14.25,14.68
2021/10/20,MUFG,MYR,JPY,15.18,14.32,14.75
2021/10/21,MUFG,MYR,JPY,15.13,14.27,14.7
2021/10/22,MUFG,MYR,JPY,15.1,14.24,14.67
2021/10/25,MUFG,MYR,JPY,15.06,14.2,14.63
2021/10/26,MUFG,MYR,JPY,15.07,14.21,14.64
2021/10/27,MUFG,MYR,JPY,15.1,14.24,14.67
2021/10/28,MUFG,MYR,JPY,15.07,14.21,14.64
2021/10/29,MUFG,MYR,JPY,15.05,14.19,14.62
2021/11/01,MUFG,MYR,JPY,15.09,14.23,14.66
2021/11/02,MUFG,MYR,JPY,15.09,14.23,14.66
2021/11/04,MUFG,MYR,JPY,15.1,14.24,14.67
2021/11/05,MUFG,MYR,JPY,15.05,14.19,14.62
2021/11/08,MUFG,MYR,JPY,15.03,14.17,14.6
2021/11/09,MUFG,MYR,JPY,14.97,14.11,14.54
2021/11/10,MUFG,MYR,JPY,14.92,14.06,14.49
2021/11/11,MUFG,MYR,JPY,15.06,14.2,14.63
2021/11/12,MUFG,MYR,JPY,15.1,14.24,14.67
2021/11/15,MUFG,MYR,JPY,15.06,14.2,14.63
2021/11/16,MUFG,MYR,JPY,15.09,14.23,14.66
2021/11/17,MUFG,MYR,JPY,15.18,14.32,14.75
2021/11/18,MUFG,MYR,JPY,15.09,14.23,14.66
2021/11/19,MUFG,MYR,JPY,15.11,14.25,14.68
2021/11/22,MUFG,MYR,JPY,15.08,14.22,14.65
2021/11/24,MUFG,MYR,JPY,15.21,14.35,14.78
2021/11/25,MUFG,MYR,JPY,15.22,14.36,14.79
2021/11/26,MUFG,MYR,JPY,15.17,14.31,14.74
2021/11/29,MUFG,MYR,JPY,15.02,14.16,14.59
2021/11/30,MUFG,MYR,JPY,15.02,14.16,14.59
2021/12/01,MUFG,MYR,JPY,14.96,14.1,14.53
2021/12/02,MUFG,MYR,JPY,14.93,14.07,14.5
2021/12/03,MUFG,MYR,JPY,14.94,14.08,14.51
2021/12/06,MUFG,MYR,JPY,14.93,14.07,14.5
2021/12/07,MUFG,MYR,JPY,14.98,14.12,14.55
2021/12/08,MUFG,MYR,JPY,14.99,14.13,14.56
2021/12/09,MUFG,MYR,JPY,15.03,14.17,14.6
2021/12/10,MUFG,MYR,JPY,14.98,14.12,14.55
2021/12/13,MUFG,MYR,JPY,14.99,14.13,14.56
2021/12/14,MUFG,MYR,JPY,15.,14.14,14.57
2021/12/15,MUFG,MYR,JPY,15.02,14.16,14.59
2021/12/16,MUFG,MYR,JPY,15.07,14.21,14.64
2021/12/17,MUFG,MYR,JPY,15.02,14.16,14.59
2021/12/20,MUFG,MYR,JPY,14.99,14.13,14.56
2021/12/21,MUFG,MYR,JPY,15.,14.14,14.57
2021/12/22,MUFG,MYR,JPY,15.07,14.21,14.64
2021/12/23,MUFG,MYR,JPY,15.07,14.21,14.64
2021/12/24,MUFG,MYR,JPY,15.11,14.25,14.68
2021/12/27,MUFG,MYR,JPY,15.1,14.24,14.67
2021/12/28,MUFG,MYR,JPY,15.17,14.31,14.74
2021/12/29,MUFG,MYR,JPY,15.16,14.3,14.73
2021/12/30,MUFG,MYR,JPY,15.18,14.32,14.75
