date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/05/17,MUFG,AED,JPY,37.91,36.55,37.23
2023/05/18,MUFG,AED,JPY,38.22,36.86,37.54
2023/05/19,MUFG,AED,JPY,38.45,37.09,37.77
2023/05/22,MUFG,AED,JPY,38.25,36.89,37.57
2023/05/23,MUFG,AED,JPY,38.45,37.09,37.77
2023/05/24,MUFG,AED,JPY,38.5,37.14,37.82
2023/05/25,MUFG,AED,JPY,38.74,37.38,38.06
2023/05/26,MUFG,AED,JPY,38.84,37.48,38.16
2023/05/29,MUFG,AED,JPY,39.08,37.72,38.4
2023/05/30,MUFG,AED,JPY,38.94,37.58,38.26
2023/05/31,MUFG,AED,JPY,38.8,37.44,38.12
2023/06/01,MUFG,AED,JPY,38.64,37.28,37.96
2023/06/02,MUFG,AED,JPY,38.46,37.1,37.78
2023/06/05,MUFG,AED,JPY,38.91,37.55,38.23
2023/06/06,MUFG,AED,JPY,38.75,37.39,38.07
2023/06/07,MUFG,AED,JPY,38.72,37.36,38.04
2023/06/08,MUFG,AED,JPY,38.86,37.5,38.18
2023/06/09,MUFG,AED,JPY,38.64,37.28,37.96
2023/06/12,MUFG,AED,JPY,38.7,37.34,38.02
2023/06/13,MUFG,AED,JPY,38.78,37.42,38.1
2023/06/14,MUFG,AED,JPY,38.88,37.52,38.2
2023/06/15,MUFG,AED,JPY,38.98,37.62,38.3
2023/06/16,MUFG,AED,JPY,38.96,37.6,38.28
2023/06/19,MUFG,AED,JPY,39.27,37.91,38.59
2023/06/20,MUFG,AED,JPY,39.47,38.11,38.79
2023/06/21,MUFG,AED,JPY,39.31,37.95,38.63
2023/06/22,MUFG,AED,JPY,39.41,38.05,38.73
2023/06/23,MUFG,AED,JPY,39.73,38.37,39.05
2023/06/26,MUFG,AED,JPY,39.82,38.46,39.14
2023/06/27,MUFG,AED,JPY,39.85,38.49,39.17
2023/06/28,MUFG,AED,JPY,39.91,38.55,39.23
2023/06/29,MUFG,AED,JPY,40.06,38.7,39.38
2023/06/30,MUFG,AED,JPY,40.22,38.86,39.54
2023/07/03,MUFG,AED,JPY,40.09,38.73,39.41
2023/07/04,MUFG,AED,JPY,40.1,38.74,39.42
2023/07/05,MUFG,AED,JPY,40.1,38.74,39.42
2023/07/06,MUFG,AED,JPY,40.08,38.72,39.4
2023/07/07,MUFG,AED,JPY,40.,38.64,39.32
2023/07/10,MUFG,AED,JPY,39.55,38.19,38.87
2023/07/11,MUFG,AED,JPY,39.26,37.9,38.58
2023/07/12,MUFG,AED,JPY,38.83,37.47,38.15
2023/07/13,MUFG,AED,JPY,38.51,37.15,37.83
2023/07/14,MUFG,AED,JPY,38.32,36.96,37.64
2023/07/18,MUFG,AED,JPY,38.55,37.19,37.87
2023/07/19,MUFG,AED,JPY,38.6,37.24,37.92
2023/07/20,MUFG,AED,JPY,38.67,37.31,37.99
2023/07/21,MUFG,AED,JPY,38.88,37.52,38.2
2023/07/24,MUFG,AED,JPY,39.36,38.,38.68
2023/07/25,MUFG,AED,JPY,39.29,37.93,38.61
2023/07/26,MUFG,AED,JPY,39.04,37.68,38.36
2023/07/27,MUFG,AED,JPY,38.96,37.6,38.28
2023/07/28,MUFG,AED,JPY,38.73,37.37,38.05
2023/07/31,MUFG,AED,JPY,39.12,37.76,38.44
2023/08/01,MUFG,AED,JPY,39.53,38.17,38.85
2023/08/02,MUFG,AED,JPY,39.74,38.38,39.06
2023/08/03,MUFG,AED,JPY,39.68,38.32,39.
2023/08/04,MUFG,AED,JPY,39.55,38.19,38.87
2023/08/07,MUFG,AED,JPY,39.32,37.96,38.64
2023/08/08,MUFG,AED,JPY,39.69,38.33,39.01
2023/08/09,MUFG,AED,JPY,39.8,38.44,39.12
2023/08/10,MUFG,AED,JPY,39.95,38.59,39.27
2023/08/14,MUFG,AED,JPY,40.25,38.89,39.57
2023/08/15,MUFG,AED,JPY,40.39,39.03,39.71
2023/08/16,MUFG,AED,JPY,40.42,39.06,39.74
2023/08/17,MUFG,AED,JPY,40.64,39.28,39.96
2023/08/18,MUFG,AED,JPY,40.42,39.06,39.74
2023/08/21,MUFG,AED,JPY,40.31,38.95,39.63
2023/08/22,MUFG,AED,JPY,40.57,39.21,39.89
2023/08/23,MUFG,AED,JPY,40.42,39.06,39.74
2023/08/24,MUFG,AED,JPY,40.19,38.83,39.51
2023/08/25,MUFG,AED,JPY,40.53,39.17,39.85
2023/08/28,MUFG,AED,JPY,40.64,39.28,39.96
2023/08/29,MUFG,AED,JPY,40.64,39.28,39.96
2023/08/30,MUFG,AED,JPY,40.51,39.15,39.83
2023/08/31,MUFG,AED,JPY,40.55,39.19,39.87
2023/09/01,MUFG,AED,JPY,40.42,39.06,39.74
2023/09/04,MUFG,AED,JPY,40.57,39.21,39.89
2023/09/05,MUFG,AED,JPY,40.65,39.29,39.97
2023/09/06,MUFG,AED,JPY,40.87,39.51,40.19
2023/09/07,MUFG,AED,JPY,41.02,39.66,40.34
2023/09/08,MUFG,AED,JPY,40.77,39.41,40.09
2023/09/11,MUFG,AED,JPY,40.76,39.4,40.08
2023/09/12,MUFG,AED,JPY,40.69,39.33,40.01
2023/09/13,MUFG,AED,JPY,40.85,39.49,40.17
2023/09/14,MUFG,AED,JPY,40.82,39.46,40.14
2023/09/15,MUFG,AED,JPY,40.81,39.45,40.13
2023/09/19,MUFG,AED,JPY,40.83,39.47,40.15
2023/09/20,MUFG,AED,JPY,41.,39.64,40.32
2023/09/21,MUFG,AED,JPY,41.16,39.8,40.48
2023/09/22,MUFG,AED,JPY,40.82,39.46,40.14
2023/09/25,MUFG,AED,JPY,41.18,39.82,40.5
2023/09/26,MUFG,AED,JPY,41.3,39.94,40.62
2023/09/27,MUFG,AED,JPY,41.33,39.97,40.65
2023/09/28,MUFG,AED,JPY,41.49,40.13,40.81
2023/09/29,MUFG,AED,JPY,41.47,40.11,40.79
2023/10/02,MUFG,AED,JPY,41.53,40.17,40.85
2023/10/03,MUFG,AED,JPY,41.56,40.2,40.88
2023/10/04,MUFG,AED,JPY,41.39,40.03,40.71
2023/10/05,MUFG,AED,JPY,41.28,39.92,40.6
2023/10/06,MUFG,AED,JPY,41.24,39.88,40.56
2023/10/10,MUFG,AED,JPY,41.2,39.84,40.52
2023/10/11,MUFG,AED,JPY,41.22,39.86,40.54
2023/10/12,MUFG,AED,JPY,41.38,40.02,40.7
2023/10/13,MUFG,AED,JPY,41.57,40.21,40.89
2023/10/16,MUFG,AED,JPY,41.48,40.12,40.8
2023/10/17,MUFG,AED,JPY,41.47,40.11,40.79
2023/10/18,MUFG,AED,JPY,41.54,40.18,40.86
2023/10/19,MUFG,AED,JPY,41.55,40.19,40.87
2023/10/20,MUFG,AED,JPY,41.46,40.1,40.78
2023/10/23,MUFG,AED,JPY,41.56,40.2,40.88
2023/10/24,MUFG,AED,JPY,41.5,40.14,40.82
2023/10/25,MUFG,AED,JPY,41.58,40.22,40.9
2023/10/26,MUFG,AED,JPY,41.66,40.3,40.98
2023/10/27,MUFG,AED,JPY,41.69,40.33,41.01
2023/10/30,MUFG,AED,JPY,41.55,40.19,40.87
2023/10/31,MUFG,AED,JPY,41.45,40.09,40.77
2023/11/01,MUFG,AED,JPY,41.99,40.63,41.31
2023/11/02,MUFG,AED,JPY,41.75,40.39,41.07
2023/11/06,MUFG,AED,JPY,41.36,40.,40.68
2023/11/07,MUFG,AED,JPY,41.61,40.25,40.93
2023/11/08,MUFG,AED,JPY,41.77,40.41,41.09
2023/11/09,MUFG,AED,JPY,41.88,40.52,41.2
2023/11/10,MUFG,AED,JPY,41.98,40.62,41.3
2023/11/13,MUFG,AED,JPY,42.05,40.69,41.37
2023/11/14,MUFG,AED,JPY,42.07,40.71,41.39
2023/11/15,MUFG,AED,JPY,41.77,40.41,41.09
2023/11/16,MUFG,AED,JPY,41.95,40.59,41.27
2023/11/17,MUFG,AED,JPY,41.79,40.43,41.11
2023/11/20,MUFG,AED,JPY,41.57,40.21,40.89
2023/11/21,MUFG,AED,JPY,40.96,39.6,40.28
2023/11/22,MUFG,AED,JPY,41.14,39.78,40.46
2023/11/24,MUFG,AED,JPY,41.35,39.99,40.67
2023/11/27,MUFG,AED,JPY,41.47,40.11,40.79
2023/11/28,MUFG,AED,JPY,41.08,39.72,40.4
2023/11/29,MUFG,AED,JPY,40.76,39.4,40.08
2023/11/30,MUFG,AED,JPY,40.8,39.44,40.12
2023/12/01,MUFG,AED,JPY,41.02,39.66,40.34
2023/12/04,MUFG,AED,JPY,40.51,39.15,39.83
2023/12/05,MUFG,AED,JPY,40.82,39.46,40.14
2023/12/06,MUFG,AED,JPY,40.85,39.49,40.17
2023/12/07,MUFG,AED,JPY,40.82,39.46,40.14
2023/12/08,MUFG,AED,JPY,39.76,38.4,39.08
2023/12/11,MUFG,AED,JPY,40.21,38.85,39.53
2023/12/12,MUFG,AED,JPY,40.36,39.,39.68
2023/12/13,MUFG,AED,JPY,40.26,38.9,39.58
2023/12/14,MUFG,AED,JPY,39.55,38.19,38.87
2023/12/15,MUFG,AED,JPY,39.55,38.19,38.87
2023/12/18,MUFG,AED,JPY,39.47,38.11,38.79
2023/12/19,MUFG,AED,JPY,39.6,38.24,38.92
2023/12/20,MUFG,AED,JPY,39.96,38.6,39.28
2023/12/21,MUFG,AED,JPY,39.71,38.35,39.03
2023/12/22,MUFG,AED,JPY,39.51,38.15,38.83
2023/12/25,MUFG,AED,JPY,39.34,37.98,38.66
2023/12/26,MUFG,AED,JPY,39.49,38.13,38.81
2023/12/27,MUFG,AED,JPY,39.63,38.27,38.95
2023/12/28,MUFG,AED,JPY,39.37,38.01,38.69
2023/12/29,MUFG,AED,JPY,39.23,37.87,38.55
