date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/04/11,MUFG,MXN,JPY,7.08,5.08,6.08
2016/04/12,MUFG,MXN,JPY,7.13,5.13,6.13
2016/04/13,MUFG,MXN,JPY,7.22,5.22,6.22
2016/04/14,MUFG,MXN,JPY,7.26,5.26,6.26
2016/04/15,MUFG,MXN,JPY,7.3,5.3,6.3
2016/04/18,MUFG,MXN,JPY,7.1,5.1,6.1
2016/04/19,MUFG,MXN,JPY,7.27,5.27,6.27
2016/04/20,MUFG,MXN,JPY,7.3,5.3,6.3
2016/04/21,MUFG,MXN,JPY,7.35,5.35,6.35
2016/04/22,MUFG,MXN,JPY,7.28,5.28,6.28
2016/04/25,MUFG,MXN,JPY,7.37,5.37,6.37
2016/04/26,MUFG,MXN,JPY,7.32,5.32,6.32
2016/04/27,MUFG,MXN,JPY,7.41,5.41,6.41
2016/04/28,MUFG,MXN,JPY,7.35,5.35,6.35
2016/05/02,MUFG,MXN,JPY,7.2,5.2,6.2
2016/05/06,MUFG,MXN,JPY,7.01,5.01,6.01
2016/05/09,MUFG,MXN,JPY,7.,5.,6.
2016/05/10,MUFG,MXN,JPY,6.96,4.96,5.96
2016/05/11,MUFG,MXN,JPY,7.07,5.07,6.07
2016/05/12,MUFG,MXN,JPY,7.03,5.03,6.03
2016/05/13,MUFG,MXN,JPY,7.06,5.06,6.06
2016/05/16,MUFG,MXN,JPY,6.98,4.98,5.98
2016/05/17,MUFG,MXN,JPY,6.95,4.95,5.95
2016/05/18,MUFG,MXN,JPY,6.95,4.95,5.95
2016/05/19,MUFG,MXN,JPY,6.97,4.97,5.97
2016/05/20,MUFG,MXN,JPY,6.98,4.98,5.98
2016/05/23,MUFG,MXN,JPY,6.99,4.99,5.99
2016/05/24,MUFG,MXN,JPY,6.9,4.9,5.9
2016/05/25,MUFG,MXN,JPY,6.97,4.97,5.97
2016/05/26,MUFG,MXN,JPY,6.93,4.93,5.93
2016/05/27,MUFG,MXN,JPY,6.96,4.96,5.96
2016/05/30,MUFG,MXN,JPY,6.99,4.99,5.99
2016/05/31,MUFG,MXN,JPY,7.01,5.01,6.01
2016/06/01,MUFG,MXN,JPY,6.99,4.99,5.99
2016/06/02,MUFG,MXN,JPY,6.91,4.91,5.91
2016/06/03,MUFG,MXN,JPY,6.83,4.83,5.83
2016/06/06,MUFG,MXN,JPY,6.72,4.72,5.72
2016/06/07,MUFG,MXN,JPY,6.75,4.75,5.75
2016/06/08,MUFG,MXN,JPY,6.83,4.83,5.83
2016/06/09,MUFG,MXN,JPY,6.89,4.89,5.89
2016/06/10,MUFG,MXN,JPY,6.87,4.87,5.87
2016/06/13,MUFG,MXN,JPY,6.71,4.71,5.71
2016/06/14,MUFG,MXN,JPY,6.62,4.62,5.62
2016/06/15,MUFG,MXN,JPY,6.61,4.61,5.61
2016/06/16,MUFG,MXN,JPY,6.6,4.6,5.6
2016/06/17,MUFG,MXN,JPY,6.54,4.54,5.54
2016/06/20,MUFG,MXN,JPY,6.58,4.58,5.58
2016/06/21,MUFG,MXN,JPY,6.58,4.58,5.58
2016/06/22,MUFG,MXN,JPY,6.6,4.6,5.6
2016/06/23,MUFG,MXN,JPY,6.69,4.69,5.69
2016/06/24,MUFG,MXN,JPY,6.3,4.3,5.3
2016/06/27,MUFG,MXN,JPY,6.38,4.38,5.38
2016/06/28,MUFG,MXN,JPY,6.32,4.32,5.32
2016/06/29,MUFG,MXN,JPY,6.44,4.44,5.44
2016/06/30,MUFG,MXN,JPY,6.57,4.57,5.57
2016/07/01,MUFG,MXN,JPY,6.62,4.62,5.62
2016/07/04,MUFG,MXN,JPY,6.58,4.58,5.58
2016/07/05,MUFG,MXN,JPY,6.55,4.55,5.55
2016/07/06,MUFG,MXN,JPY,6.37,4.37,5.37
2016/07/07,MUFG,MXN,JPY,6.38,4.38,5.38
2016/07/08,MUFG,MXN,JPY,6.37,4.37,5.37
2016/07/11,MUFG,MXN,JPY,6.45,4.45,5.45
2016/07/12,MUFG,MXN,JPY,6.56,4.56,5.56
2016/07/13,MUFG,MXN,JPY,6.71,4.71,5.71
2016/07/14,MUFG,MXN,JPY,6.67,4.67,5.67
2016/07/15,MUFG,MXN,JPY,6.75,4.75,5.75
2016/07/19,MUFG,MXN,JPY,6.76,4.76,5.76
2016/07/20,MUFG,MXN,JPY,6.72,4.72,5.72
2016/07/21,MUFG,MXN,JPY,6.74,4.74,5.74
2016/07/22,MUFG,MXN,JPY,6.69,4.69,5.69
2016/07/25,MUFG,MXN,JPY,6.75,4.75,5.75
2016/07/26,MUFG,MXN,JPY,6.59,4.59,5.59
2016/07/27,MUFG,MXN,JPY,6.61,4.61,5.61
2016/07/28,MUFG,MXN,JPY,6.57,4.57,5.57
2016/07/29,MUFG,MXN,JPY,6.53,4.53,5.53
2016/08/01,MUFG,MXN,JPY,6.46,4.46,5.46
2016/08/02,MUFG,MXN,JPY,6.43,4.43,5.43
2016/08/03,MUFG,MXN,JPY,6.34,4.34,5.34
2016/08/04,MUFG,MXN,JPY,6.37,4.37,5.37
2016/08/05,MUFG,MXN,JPY,6.36,4.36,5.36
2016/08/08,MUFG,MXN,JPY,6.45,4.45,5.45
2016/08/09,MUFG,MXN,JPY,6.52,4.52,5.52
2016/08/10,MUFG,MXN,JPY,6.51,4.51,5.51
2016/08/12,MUFG,MXN,JPY,6.6,4.6,5.6
2016/08/15,MUFG,MXN,JPY,6.56,4.56,5.56
2016/08/16,MUFG,MXN,JPY,6.59,4.59,5.59
2016/08/17,MUFG,MXN,JPY,6.58,4.58,5.58
2016/08/18,MUFG,MXN,JPY,6.51,4.51,5.51
2016/08/19,MUFG,MXN,JPY,6.52,4.52,5.52
2016/08/22,MUFG,MXN,JPY,6.5,4.5,5.5
2016/08/23,MUFG,MXN,JPY,6.48,4.48,5.48
2016/08/24,MUFG,MXN,JPY,6.42,4.42,5.42
2016/08/25,MUFG,MXN,JPY,6.45,4.45,5.45
2016/08/26,MUFG,MXN,JPY,6.47,4.47,5.47
2016/08/29,MUFG,MXN,JPY,6.48,4.48,5.48
2016/08/30,MUFG,MXN,JPY,6.47,4.47,5.47
2016/08/31,MUFG,MXN,JPY,6.48,4.48,5.48
2016/09/01,MUFG,MXN,JPY,6.49,4.49,5.49
2016/09/02,MUFG,MXN,JPY,6.51,4.51,5.51
2016/09/05,MUFG,MXN,JPY,6.6,4.6,5.6
2016/09/06,MUFG,MXN,JPY,6.58,4.58,5.58
2016/09/07,MUFG,MXN,JPY,6.54,4.54,5.54
2016/09/08,MUFG,MXN,JPY,6.54,4.54,5.54
2016/09/09,MUFG,MXN,JPY,6.48,4.48,5.48
2016/09/12,MUFG,MXN,JPY,6.43,4.43,5.43
2016/09/13,MUFG,MXN,JPY,6.39,4.39,5.39
2016/09/14,MUFG,MXN,JPY,6.38,4.38,5.38
2016/09/15,MUFG,MXN,JPY,6.3,4.3,5.3
2016/09/16,MUFG,MXN,JPY,6.27,4.27,5.27
2016/09/20,MUFG,MXN,JPY,6.19,4.19,5.19
2016/09/21,MUFG,MXN,JPY,6.14,4.14,5.14
2016/09/23,MUFG,MXN,JPY,6.15,4.15,5.15
2016/09/26,MUFG,MXN,JPY,6.09,4.09,5.09
2016/09/27,MUFG,MXN,JPY,6.04,4.04,5.04
2016/09/28,MUFG,MXN,JPY,6.19,4.19,5.19
2016/09/29,MUFG,MXN,JPY,6.23,4.23,5.23
2016/09/30,MUFG,MXN,JPY,6.17,4.17,5.17
2016/10/03,MUFG,MXN,JPY,6.22,4.22,5.22
2016/10/04,MUFG,MXN,JPY,6.29,4.29,5.29
2016/10/05,MUFG,MXN,JPY,6.33,4.33,5.33
2016/10/06,MUFG,MXN,JPY,6.38,4.38,5.38
2016/10/07,MUFG,MXN,JPY,6.39,4.39,5.39
2016/10/11,MUFG,MXN,JPY,6.49,4.49,5.49
2016/10/12,MUFG,MXN,JPY,6.49,4.49,5.49
2016/10/13,MUFG,MXN,JPY,6.52,4.52,5.52
2016/10/14,MUFG,MXN,JPY,6.48,4.48,5.48
2016/10/17,MUFG,MXN,JPY,6.49,4.49,5.49
2016/10/18,MUFG,MXN,JPY,6.51,4.51,5.51
2016/10/19,MUFG,MXN,JPY,6.57,4.57,5.57
2016/10/20,MUFG,MXN,JPY,6.6,4.6,5.6
2016/10/21,MUFG,MXN,JPY,6.6,4.6,5.6
2016/10/24,MUFG,MXN,JPY,6.58,4.58,5.58
2016/10/25,MUFG,MXN,JPY,6.64,4.64,5.64
2016/10/26,MUFG,MXN,JPY,6.62,4.62,5.62
2016/10/27,MUFG,MXN,JPY,6.59,4.59,5.59
2016/10/28,MUFG,MXN,JPY,6.59,4.59,5.59
2016/10/31,MUFG,MXN,JPY,6.52,4.52,5.52
2016/11/01,MUFG,MXN,JPY,6.55,4.55,5.55
2016/11/02,MUFG,MXN,JPY,6.43,4.43,5.43
2016/11/04,MUFG,MXN,JPY,6.38,4.38,5.38
2016/11/07,MUFG,MXN,JPY,6.57,4.57,5.57
2016/11/08,MUFG,MXN,JPY,6.63,4.63,5.63
2016/11/09,MUFG,MXN,JPY,6.24,4.24,5.24
2016/11/10,MUFG,MXN,JPY,6.33,4.33,5.33
2016/11/11,MUFG,MXN,JPY,6.18,4.18,5.18
2016/11/14,MUFG,MXN,JPY,6.16,4.16,5.16
2016/11/15,MUFG,MXN,JPY,6.22,4.22,5.22
2016/11/16,MUFG,MXN,JPY,6.37,4.37,5.37
2016/11/17,MUFG,MXN,JPY,6.38,4.38,5.38
2016/11/18,MUFG,MXN,JPY,6.39,4.39,5.39
2016/11/21,MUFG,MXN,JPY,6.38,4.38,5.38
2016/11/22,MUFG,MXN,JPY,6.41,4.41,5.41
2016/11/24,MUFG,MXN,JPY,6.44,4.44,5.44
2016/11/25,MUFG,MXN,JPY,6.49,4.49,5.49
2016/11/28,MUFG,MXN,JPY,6.43,4.43,5.43
2016/11/29,MUFG,MXN,JPY,6.43,4.43,5.43
2016/11/30,MUFG,MXN,JPY,6.46,4.46,5.46
2016/12/01,MUFG,MXN,JPY,6.56,4.56,5.56
2016/12/02,MUFG,MXN,JPY,6.48,4.48,5.48
2016/12/05,MUFG,MXN,JPY,6.5,4.5,5.5
2016/12/06,MUFG,MXN,JPY,6.52,4.52,5.52
2016/12/07,MUFG,MXN,JPY,6.6,4.6,5.6
2016/12/08,MUFG,MXN,JPY,6.6,4.6,5.6
2016/12/09,MUFG,MXN,JPY,6.63,4.63,5.63
2016/12/12,MUFG,MXN,JPY,6.68,4.68,5.68
2016/12/13,MUFG,MXN,JPY,6.68,4.68,5.68
2016/12/14,MUFG,MXN,JPY,6.68,4.68,5.68
2016/12/15,MUFG,MXN,JPY,6.74,4.74,5.74
2016/12/16,MUFG,MXN,JPY,6.81,4.81,5.81
2016/12/19,MUFG,MXN,JPY,6.75,4.75,5.75
2016/12/20,MUFG,MXN,JPY,6.76,4.76,5.76
2016/12/21,MUFG,MXN,JPY,6.76,4.76,5.76
2016/12/22,MUFG,MXN,JPY,6.73,4.73,5.73
2016/12/26,MUFG,MXN,JPY,6.68,4.68,5.68
2016/12/27,MUFG,MXN,JPY,6.7,4.7,5.7
2016/12/28,MUFG,MXN,JPY,6.67,4.67,5.67
2016/12/29,MUFG,MXN,JPY,6.66,4.66,5.66
2016/12/30,MUFG,MXN,JPY,6.64,4.64,5.64
