date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/06/14,MUFG,NZD,JPY,81.46,77.46,79.46
2017/06/15,MUFG,NZD,JPY,81.51,77.51,79.51
2017/06/16,MUFG,NZD,JPY,82.04,78.04,80.04
2017/06/19,MUFG,NZD,JPY,82.71,78.71,80.71
2017/06/20,MUFG,NZD,JPY,82.71,78.71,80.71
2017/06/21,MUFG,NZD,JPY,82.47,78.47,80.47
2017/06/22,MUFG,NZD,JPY,82.59,78.59,80.59
2017/06/23,MUFG,NZD,JPY,82.79,78.79,80.79
2017/06/26,MUFG,NZD,JPY,82.98,78.98,80.98
2017/06/27,MUFG,NZD,JPY,83.57,79.57,81.57
2017/06/28,MUFG,NZD,JPY,83.55,79.55,81.55
2017/06/29,MUFG,NZD,JPY,84.13,80.13,82.13
2017/06/30,MUFG,NZD,JPY,84.01,80.01,82.01
2017/07/03,MUFG,NZD,JPY,84.31,80.31,82.31
2017/07/04,MUFG,NZD,JPY,84.47,80.47,82.47
2017/07/05,MUFG,NZD,JPY,84.41,80.41,82.41
2017/07/06,MUFG,NZD,JPY,84.23,80.23,82.23
2017/07/07,MUFG,NZD,JPY,84.54,80.54,82.54
2017/07/10,MUFG,NZD,JPY,85.01,81.01,83.01
2017/07/11,MUFG,NZD,JPY,84.84,80.84,82.84
2017/07/12,MUFG,NZD,JPY,84.16,80.16,82.16
2017/07/13,MUFG,NZD,JPY,84.25,80.25,82.25
2017/07/14,MUFG,NZD,JPY,85.18,81.18,83.18
2017/07/18,MUFG,NZD,JPY,83.8,79.8,81.8
2017/07/19,MUFG,NZD,JPY,84.36,80.36,82.36
2017/07/20,MUFG,NZD,JPY,84.39,80.39,82.39
2017/07/21,MUFG,NZD,JPY,84.86,80.86,82.86
2017/07/24,MUFG,NZD,JPY,84.51,80.51,82.51
2017/07/25,MUFG,NZD,JPY,84.75,80.75,82.75
2017/07/26,MUFG,NZD,JPY,85.09,81.09,83.09
2017/07/27,MUFG,NZD,JPY,85.51,81.51,83.51
2017/07/28,MUFG,NZD,JPY,85.3,81.3,83.3
2017/07/31,MUFG,NZD,JPY,84.95,80.95,82.95
2017/08/01,MUFG,NZD,JPY,84.87,80.87,82.87
2017/08/02,MUFG,NZD,JPY,84.08,80.08,82.08
2017/08/03,MUFG,NZD,JPY,83.97,79.97,81.97
2017/08/04,MUFG,NZD,JPY,83.85,79.85,81.85
2017/08/07,MUFG,NZD,JPY,84.08,80.08,82.08
2017/08/08,MUFG,NZD,JPY,83.49,79.49,81.49
2017/08/09,MUFG,NZD,JPY,82.44,78.44,80.44
2017/08/10,MUFG,NZD,JPY,82.96,78.96,80.96
2017/08/14,MUFG,NZD,JPY,82.1,78.1,80.1
2017/08/15,MUFG,NZD,JPY,82.46,78.46,80.46
2017/08/16,MUFG,NZD,JPY,82.05,78.05,80.05
2017/08/17,MUFG,NZD,JPY,82.38,78.38,80.38
2017/08/18,MUFG,NZD,JPY,81.79,77.79,79.79
2017/08/21,MUFG,NZD,JPY,82.,78.,80.
2017/08/22,MUFG,NZD,JPY,82.02,78.02,80.02
2017/08/23,MUFG,NZD,JPY,81.61,77.61,79.61
2017/08/24,MUFG,NZD,JPY,80.95,76.95,78.95
2017/08/25,MUFG,NZD,JPY,81.1,77.1,79.1
2017/08/28,MUFG,NZD,JPY,81.02,77.02,79.02
2017/08/29,MUFG,NZD,JPY,80.84,76.84,78.84
2017/08/30,MUFG,NZD,JPY,81.78,77.78,79.78
2017/08/31,MUFG,NZD,JPY,81.52,77.52,79.52
2017/09/01,MUFG,NZD,JPY,81.15,77.15,79.15
2017/09/04,MUFG,NZD,JPY,80.78,76.78,78.78
2017/09/05,MUFG,NZD,JPY,80.57,76.57,78.57
2017/09/06,MUFG,NZD,JPY,80.73,76.73,78.73
2017/09/07,MUFG,NZD,JPY,80.73,76.73,78.73
2017/09/08,MUFG,NZD,JPY,80.72,76.72,78.72
2017/09/11,MUFG,NZD,JPY,80.37,76.37,78.37
2017/09/12,MUFG,NZD,JPY,81.35,77.35,79.35
2017/09/13,MUFG,NZD,JPY,82.04,78.04,80.04
2017/09/14,MUFG,NZD,JPY,82.19,78.19,80.19
2017/09/15,MUFG,NZD,JPY,81.55,77.55,79.55
2017/09/19,MUFG,NZD,JPY,83.02,79.02,81.02
2017/09/20,MUFG,NZD,JPY,83.62,79.62,81.62
2017/09/21,MUFG,NZD,JPY,84.57,80.57,82.57
2017/09/22,MUFG,NZD,JPY,83.73,79.73,81.73
2017/09/25,MUFG,NZD,JPY,83.99,79.99,81.99
2017/09/26,MUFG,NZD,JPY,82.78,78.78,80.78
2017/09/27,MUFG,NZD,JPY,82.85,78.85,80.85
2017/09/28,MUFG,NZD,JPY,83.67,79.67,81.67
2017/09/29,MUFG,NZD,JPY,83.38,79.38,81.38
2017/10/02,MUFG,NZD,JPY,83.27,79.27,81.27
2017/10/03,MUFG,NZD,JPY,83.12,79.12,81.12
2017/10/04,MUFG,NZD,JPY,82.89,78.89,80.89
2017/10/05,MUFG,NZD,JPY,82.78,78.78,80.78
2017/10/06,MUFG,NZD,JPY,82.25,78.25,80.25
2017/10/10,MUFG,NZD,JPY,81.76,77.76,79.76
2017/10/11,MUFG,NZD,JPY,81.72,77.72,79.72
2017/10/12,MUFG,NZD,JPY,81.76,77.76,79.76
2017/10/13,MUFG,NZD,JPY,82.1,78.1,80.1
2017/10/16,MUFG,NZD,JPY,82.42,78.42,80.42
2017/10/17,MUFG,NZD,JPY,82.63,78.63,80.63
2017/10/18,MUFG,NZD,JPY,82.4,78.4,80.4
2017/10/19,MUFG,NZD,JPY,82.91,78.91,80.91
2017/10/20,MUFG,NZD,JPY,80.98,76.98,78.98
2017/10/23,MUFG,NZD,JPY,81.09,77.09,79.09
2017/10/24,MUFG,NZD,JPY,81.15,77.15,79.15
2017/10/25,MUFG,NZD,JPY,80.58,76.58,78.58
2017/10/26,MUFG,NZD,JPY,80.1,76.1,78.1
2017/10/27,MUFG,NZD,JPY,79.96,75.96,77.96
2017/10/30,MUFG,NZD,JPY,80.01,76.01,78.01
2017/10/31,MUFG,NZD,JPY,79.59,75.59,77.59
2017/11/01,MUFG,NZD,JPY,80.51,76.51,78.51
2017/11/02,MUFG,NZD,JPY,80.85,76.85,78.85
2017/11/06,MUFG,NZD,JPY,80.97,76.97,78.97
2017/11/07,MUFG,NZD,JPY,81.02,77.02,79.02
2017/11/08,MUFG,NZD,JPY,80.59,76.59,78.59
2017/11/09,MUFG,NZD,JPY,81.26,77.26,79.26
2017/11/10,MUFG,NZD,JPY,80.85,76.85,78.85
2017/11/13,MUFG,NZD,JPY,80.71,76.71,78.71
2017/11/14,MUFG,NZD,JPY,80.35,76.35,78.35
2017/11/15,MUFG,NZD,JPY,80.09,76.09,78.09
2017/11/16,MUFG,NZD,JPY,79.54,75.54,77.54
2017/11/17,MUFG,NZD,JPY,79.53,75.53,77.53
2017/11/20,MUFG,NZD,JPY,78.38,74.38,76.38
2017/11/21,MUFG,NZD,JPY,78.76,74.76,76.76
2017/11/22,MUFG,NZD,JPY,78.94,74.94,76.94
2017/11/24,MUFG,NZD,JPY,78.71,74.71,76.71
2017/11/27,MUFG,NZD,JPY,78.72,74.72,76.72
2017/11/28,MUFG,NZD,JPY,78.8,74.8,76.8
2017/11/29,MUFG,NZD,JPY,78.86,74.86,76.86
2017/11/30,MUFG,NZD,JPY,78.68,74.68,76.68
2017/12/01,MUFG,NZD,JPY,78.91,74.91,76.91
2017/12/04,MUFG,NZD,JPY,79.37,75.37,77.37
2017/12/05,MUFG,NZD,JPY,79.44,75.44,77.44
2017/12/06,MUFG,NZD,JPY,79.43,75.43,77.43
2017/12/07,MUFG,NZD,JPY,79.38,75.38,77.38
2017/12/08,MUFG,NZD,JPY,79.38,75.38,77.38
2017/12/11,MUFG,NZD,JPY,79.87,75.87,77.87
2017/12/12,MUFG,NZD,JPY,80.47,76.47,78.47
2017/12/13,MUFG,NZD,JPY,80.79,76.79,78.79
2017/12/14,MUFG,NZD,JPY,81.12,77.12,79.12
2017/12/15,MUFG,NZD,JPY,80.57,76.57,78.57
2017/12/18,MUFG,NZD,JPY,80.92,76.92,78.92
2017/12/19,MUFG,NZD,JPY,80.91,76.91,78.91
2017/12/20,MUFG,NZD,JPY,80.84,76.84,78.84
2017/12/21,MUFG,NZD,JPY,81.3,77.3,79.3
2017/12/22,MUFG,NZD,JPY,81.56,77.56,79.56
2017/12/25,MUFG,NZD,JPY,81.61,77.61,79.61
2017/12/26,MUFG,NZD,JPY,81.66,77.66,79.66
2017/12/27,MUFG,NZD,JPY,81.81,77.81,79.81
2017/12/28,MUFG,NZD,JPY,82.3,78.3,80.3
2017/12/29,MUFG,NZD,JPY,82.2,78.2,80.2
