date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/09/28,MUFG,CZK,JPY,4.29,4.05,4.17
2016/09/29,MUFG,CZK,JPY,4.33,4.09,4.21
2016/09/30,MUFG,CZK,JPY,4.32,4.08,4.2
2016/10/03,MUFG,CZK,JPY,4.34,4.1,4.22
2016/10/04,MUFG,CZK,JPY,4.35,4.11,4.23
2016/10/05,MUFG,CZK,JPY,4.38,4.14,4.26
2016/10/06,MUFG,CZK,JPY,4.41,4.17,4.29
2016/10/07,MUFG,CZK,JPY,4.4,4.16,4.28
2016/10/11,MUFG,CZK,JPY,4.4,4.16,4.28
2016/10/12,MUFG,CZK,JPY,4.36,4.12,4.24
2016/10/13,MUFG,CZK,JPY,4.38,4.14,4.26
2016/10/14,MUFG,CZK,JPY,4.37,4.13,4.25
2016/10/17,MUFG,CZK,JPY,4.35,4.11,4.23
2016/10/18,MUFG,CZK,JPY,4.35,4.11,4.23
2016/10/19,MUFG,CZK,JPY,4.34,4.1,4.22
2016/10/20,MUFG,CZK,JPY,4.33,4.09,4.21
2016/10/21,MUFG,CZK,JPY,4.33,4.09,4.21
2016/10/24,MUFG,CZK,JPY,4.3,4.06,4.18
2016/10/25,MUFG,CZK,JPY,4.33,4.09,4.21
2016/10/26,MUFG,CZK,JPY,4.31,4.07,4.19
2016/10/27,MUFG,CZK,JPY,4.34,4.1,4.22
2016/10/28,MUFG,CZK,JPY,4.37,4.13,4.25
2016/10/31,MUFG,CZK,JPY,4.38,4.14,4.26
2016/11/01,MUFG,CZK,JPY,4.37,4.13,4.25
2016/11/02,MUFG,CZK,JPY,4.38,4.14,4.26
2016/11/04,MUFG,CZK,JPY,4.35,4.11,4.23
2016/11/07,MUFG,CZK,JPY,4.39,4.15,4.27
2016/11/08,MUFG,CZK,JPY,4.39,4.15,4.27
2016/11/09,MUFG,CZK,JPY,4.29,4.05,4.17
2016/11/10,MUFG,CZK,JPY,4.39,4.15,4.27
2016/11/11,MUFG,CZK,JPY,4.42,4.18,4.3
2016/11/14,MUFG,CZK,JPY,4.41,4.17,4.29
2016/11/15,MUFG,CZK,JPY,4.42,4.18,4.3
2016/11/16,MUFG,CZK,JPY,4.45,4.21,4.33
2016/11/17,MUFG,CZK,JPY,4.43,4.19,4.31
2016/11/18,MUFG,CZK,JPY,4.45,4.21,4.33
2016/11/21,MUFG,CZK,JPY,4.47,4.23,4.35
2016/11/22,MUFG,CZK,JPY,4.47,4.23,4.35
2016/11/24,MUFG,CZK,JPY,4.51,4.27,4.39
2016/11/25,MUFG,CZK,JPY,4.56,4.32,4.44
2016/11/28,MUFG,CZK,JPY,4.53,4.29,4.41
2016/11/29,MUFG,CZK,JPY,4.51,4.27,4.39
2016/11/30,MUFG,CZK,JPY,4.55,4.31,4.43
2016/12/01,MUFG,CZK,JPY,4.6,4.36,4.48
2016/12/02,MUFG,CZK,JPY,4.6,4.36,4.48
2016/12/05,MUFG,CZK,JPY,4.57,4.33,4.45
2016/12/06,MUFG,CZK,JPY,4.64,4.4,4.52
2016/12/07,MUFG,CZK,JPY,4.65,4.41,4.53
2016/12/08,MUFG,CZK,JPY,4.65,4.41,4.53
2016/12/09,MUFG,CZK,JPY,4.6,4.36,4.48
2016/12/12,MUFG,CZK,JPY,4.62,4.38,4.5
2016/12/13,MUFG,CZK,JPY,4.65,4.41,4.53
2016/12/14,MUFG,CZK,JPY,4.65,4.41,4.53
2016/12/15,MUFG,CZK,JPY,4.69,4.45,4.57
2016/12/16,MUFG,CZK,JPY,4.68,4.44,4.56
2016/12/19,MUFG,CZK,JPY,4.67,4.43,4.55
2016/12/20,MUFG,CZK,JPY,4.64,4.4,4.52
2016/12/21,MUFG,CZK,JPY,4.66,4.42,4.54
2016/12/22,MUFG,CZK,JPY,4.67,4.43,4.55
2016/12/26,MUFG,CZK,JPY,4.64,4.4,4.52
2016/12/27,MUFG,CZK,JPY,4.66,4.42,4.54
2016/12/28,MUFG,CZK,JPY,4.68,4.44,4.56
2016/12/29,MUFG,CZK,JPY,4.64,4.4,4.52
2016/12/30,MUFG,CZK,JPY,4.67,4.43,4.55
