date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/03/27,MUFG,SEK,JPY,12.97,12.17,12.57
2017/03/28,MUFG,SEK,JPY,13.01,12.21,12.61
2017/03/29,MUFG,SEK,JPY,12.97,12.17,12.57
2017/03/30,MUFG,SEK,JPY,12.93,12.13,12.53
2017/03/31,MUFG,SEK,JPY,12.95,12.15,12.55
2017/04/03,MUFG,SEK,JPY,12.83,12.03,12.43
2017/04/04,MUFG,SEK,JPY,12.74,11.94,12.34
2017/04/05,MUFG,SEK,JPY,12.7,11.9,12.3
2017/04/06,MUFG,SEK,JPY,12.71,11.91,12.31
2017/04/07,MUFG,SEK,JPY,12.69,11.89,12.29
2017/04/10,MUFG,SEK,JPY,12.67,11.87,12.27
2017/04/11,MUFG,SEK,JPY,12.59,11.79,12.19
2017/04/12,MUFG,SEK,JPY,12.5,11.7,12.1
2017/04/13,MUFG,SEK,JPY,12.53,11.73,12.13
2017/04/14,MUFG,SEK,JPY,12.48,11.68,12.08
2017/04/17,MUFG,SEK,JPY,12.38,11.58,11.98
2017/04/18,MUFG,SEK,JPY,12.52,11.72,12.12
2017/04/19,MUFG,SEK,JPY,12.51,11.71,12.11
2017/04/20,MUFG,SEK,JPY,12.55,11.75,12.15
2017/04/21,MUFG,SEK,JPY,12.56,11.76,12.16
2017/04/24,MUFG,SEK,JPY,12.81,12.01,12.41
2017/04/25,MUFG,SEK,JPY,12.8,12.,12.4
2017/04/26,MUFG,SEK,JPY,13.12,12.32,12.72
2017/04/27,MUFG,SEK,JPY,13.11,12.31,12.71
2017/04/28,MUFG,SEK,JPY,12.98,12.18,12.58
2017/05/01,MUFG,SEK,JPY,13.,12.2,12.6
2017/05/02,MUFG,SEK,JPY,13.05,12.25,12.65
2017/05/08,MUFG,SEK,JPY,13.2,12.4,12.8
2017/05/09,MUFG,SEK,JPY,13.21,12.41,12.81
2017/05/10,MUFG,SEK,JPY,13.23,12.43,12.83
2017/05/11,MUFG,SEK,JPY,13.2,12.4,12.8
2017/05/12,MUFG,SEK,JPY,13.23,12.43,12.83
2017/05/15,MUFG,SEK,JPY,13.2,12.4,12.8
2017/05/16,MUFG,SEK,JPY,13.29,12.49,12.89
2017/05/17,MUFG,SEK,JPY,13.23,12.43,12.83
2017/05/18,MUFG,SEK,JPY,13.12,12.32,12.72
2017/05/19,MUFG,SEK,JPY,13.06,12.26,12.66
2017/05/22,MUFG,SEK,JPY,13.17,12.37,12.77
2017/05/23,MUFG,SEK,JPY,13.19,12.39,12.79
2017/05/24,MUFG,SEK,JPY,13.24,12.44,12.84
2017/05/25,MUFG,SEK,JPY,13.28,12.48,12.88
2017/05/26,MUFG,SEK,JPY,13.26,12.46,12.86
2017/05/29,MUFG,SEK,JPY,13.2,12.4,12.8
2017/05/30,MUFG,SEK,JPY,13.13,12.33,12.73
2017/05/31,MUFG,SEK,JPY,13.09,12.29,12.69
2017/06/01,MUFG,SEK,JPY,13.15,12.35,12.75
2017/06/02,MUFG,SEK,JPY,13.25,12.45,12.85
2017/06/05,MUFG,SEK,JPY,13.2,12.4,12.8
2017/06/06,MUFG,SEK,JPY,13.14,12.34,12.74
2017/06/07,MUFG,SEK,JPY,13.03,12.23,12.63
2017/06/08,MUFG,SEK,JPY,13.05,12.25,12.65
2017/06/09,MUFG,SEK,JPY,13.,12.2,12.6
2017/06/12,MUFG,SEK,JPY,13.06,12.26,12.66
2017/06/13,MUFG,SEK,JPY,12.98,12.18,12.58
2017/06/14,MUFG,SEK,JPY,13.06,12.26,12.66
2017/06/15,MUFG,SEK,JPY,13.01,12.21,12.61
2017/06/16,MUFG,SEK,JPY,13.09,12.29,12.69
2017/06/19,MUFG,SEK,JPY,13.15,12.35,12.75
2017/06/20,MUFG,SEK,JPY,13.18,12.38,12.78
2017/06/21,MUFG,SEK,JPY,13.07,12.27,12.67
2017/06/22,MUFG,SEK,JPY,13.09,12.29,12.69
2017/06/23,MUFG,SEK,JPY,13.12,12.32,12.72
2017/06/26,MUFG,SEK,JPY,13.16,12.36,12.76
2017/06/27,MUFG,SEK,JPY,13.24,12.44,12.84
2017/06/28,MUFG,SEK,JPY,13.42,12.62,13.02
2017/06/29,MUFG,SEK,JPY,13.56,12.76,13.16
2017/06/30,MUFG,SEK,JPY,13.61,12.81,13.21
2017/07/03,MUFG,SEK,JPY,13.7,12.9,13.3
2017/07/04,MUFG,SEK,JPY,13.74,12.94,13.34
2017/07/05,MUFG,SEK,JPY,13.68,12.88,13.28
2017/07/06,MUFG,SEK,JPY,13.7,12.9,13.3
2017/07/07,MUFG,SEK,JPY,13.81,13.01,13.41
2017/07/10,MUFG,SEK,JPY,13.94,13.14,13.54
2017/07/11,MUFG,SEK,JPY,13.95,13.15,13.55
2017/07/12,MUFG,SEK,JPY,13.94,13.14,13.54
2017/07/13,MUFG,SEK,JPY,13.88,13.08,13.48
2017/07/14,MUFG,SEK,JPY,13.98,13.18,13.58
2017/07/18,MUFG,SEK,JPY,13.96,13.16,13.56
2017/07/19,MUFG,SEK,JPY,13.88,13.08,13.48
2017/07/20,MUFG,SEK,JPY,13.88,13.08,13.48
2017/07/21,MUFG,SEK,JPY,14.01,13.21,13.61
2017/07/24,MUFG,SEK,JPY,13.85,13.05,13.45
2017/07/25,MUFG,SEK,JPY,13.95,13.15,13.55
2017/07/26,MUFG,SEK,JPY,14.02,13.22,13.62
2017/07/27,MUFG,SEK,JPY,13.97,13.17,13.57
2017/07/28,MUFG,SEK,JPY,13.92,13.12,13.52
2017/07/31,MUFG,SEK,JPY,14.,13.2,13.6
2017/08/01,MUFG,SEK,JPY,14.04,13.24,13.64
2017/08/02,MUFG,SEK,JPY,14.01,13.21,13.61
2017/08/03,MUFG,SEK,JPY,14.05,13.25,13.65
2017/08/04,MUFG,SEK,JPY,13.98,13.18,13.58
2017/08/07,MUFG,SEK,JPY,13.99,13.19,13.59
2017/08/08,MUFG,SEK,JPY,13.99,13.19,13.59
2017/08/09,MUFG,SEK,JPY,13.84,13.04,13.44
2017/08/10,MUFG,SEK,JPY,13.87,13.07,13.47
2017/08/14,MUFG,SEK,JPY,13.87,13.07,13.47
2017/08/15,MUFG,SEK,JPY,13.99,13.19,13.59
2017/08/16,MUFG,SEK,JPY,14.11,13.31,13.71
2017/08/17,MUFG,SEK,JPY,14.02,13.22,13.62
2017/08/18,MUFG,SEK,JPY,13.85,13.05,13.45
2017/08/21,MUFG,SEK,JPY,13.88,13.08,13.48
2017/08/22,MUFG,SEK,JPY,13.92,13.12,13.52
2017/08/23,MUFG,SEK,JPY,13.94,13.14,13.54
2017/08/24,MUFG,SEK,JPY,13.94,13.14,13.54
2017/08/25,MUFG,SEK,JPY,14.,13.2,13.6
2017/08/28,MUFG,SEK,JPY,14.09,13.29,13.69
2017/08/29,MUFG,SEK,JPY,14.02,13.22,13.62
2017/08/30,MUFG,SEK,JPY,14.24,13.44,13.84
2017/08/31,MUFG,SEK,JPY,14.25,13.45,13.85
2017/09/01,MUFG,SEK,JPY,14.26,13.46,13.86
2017/09/04,MUFG,SEK,JPY,14.17,13.37,13.77
2017/09/05,MUFG,SEK,JPY,14.17,13.37,13.77
2017/09/06,MUFG,SEK,JPY,14.04,13.24,13.64
2017/09/07,MUFG,SEK,JPY,14.11,13.31,13.71
2017/09/08,MUFG,SEK,JPY,14.08,13.28,13.68
2017/09/11,MUFG,SEK,JPY,14.05,13.25,13.65
2017/09/12,MUFG,SEK,JPY,14.05,13.25,13.65
2017/09/13,MUFG,SEK,JPY,14.21,13.41,13.81
2017/09/14,MUFG,SEK,JPY,14.16,13.36,13.76
2017/09/15,MUFG,SEK,JPY,14.18,13.38,13.78
2017/09/19,MUFG,SEK,JPY,14.41,13.61,14.01
2017/09/20,MUFG,SEK,JPY,14.43,13.63,14.03
2017/09/21,MUFG,SEK,JPY,14.42,13.62,14.02
2017/09/22,MUFG,SEK,JPY,14.48,13.68,14.08
2017/09/25,MUFG,SEK,JPY,14.49,13.69,14.09
2017/09/26,MUFG,SEK,JPY,14.27,13.47,13.87
2017/09/27,MUFG,SEK,JPY,14.22,13.42,13.82
2017/09/28,MUFG,SEK,JPY,14.26,13.46,13.86
2017/09/29,MUFG,SEK,JPY,14.29,13.49,13.89
2017/10/02,MUFG,SEK,JPY,14.24,13.44,13.84
2017/10/03,MUFG,SEK,JPY,14.22,13.42,13.82
2017/10/04,MUFG,SEK,JPY,14.28,13.48,13.88
2017/10/05,MUFG,SEK,JPY,14.32,13.52,13.92
2017/10/06,MUFG,SEK,JPY,14.27,13.47,13.87
2017/10/10,MUFG,SEK,JPY,14.27,13.47,13.87
2017/10/11,MUFG,SEK,JPY,14.32,13.52,13.92
2017/10/12,MUFG,SEK,JPY,14.39,13.59,13.99
2017/10/13,MUFG,SEK,JPY,14.24,13.44,13.84
2017/10/16,MUFG,SEK,JPY,14.23,13.43,13.83
2017/10/17,MUFG,SEK,JPY,14.24,13.44,13.84
2017/10/18,MUFG,SEK,JPY,14.17,13.37,13.77
2017/10/19,MUFG,SEK,JPY,14.29,13.49,13.89
2017/10/20,MUFG,SEK,JPY,14.27,13.47,13.87
2017/10/23,MUFG,SEK,JPY,14.31,13.51,13.91
2017/10/24,MUFG,SEK,JPY,14.23,13.43,13.83
2017/10/25,MUFG,SEK,JPY,14.24,13.44,13.84
2017/10/26,MUFG,SEK,JPY,14.23,13.43,13.83
2017/10/27,MUFG,SEK,JPY,14.03,13.23,13.63
2017/10/30,MUFG,SEK,JPY,14.01,13.21,13.61
2017/10/31,MUFG,SEK,JPY,13.94,13.14,13.54
2017/11/01,MUFG,SEK,JPY,13.98,13.18,13.58
2017/11/02,MUFG,SEK,JPY,13.98,13.18,13.58
2017/11/06,MUFG,SEK,JPY,13.96,13.16,13.56
2017/11/07,MUFG,SEK,JPY,13.94,13.14,13.54
2017/11/08,MUFG,SEK,JPY,13.96,13.16,13.56
2017/11/09,MUFG,SEK,JPY,14.,13.2,13.6
2017/11/10,MUFG,SEK,JPY,13.95,13.15,13.55
2017/11/13,MUFG,SEK,JPY,13.97,13.17,13.57
2017/11/14,MUFG,SEK,JPY,13.96,13.16,13.56
2017/11/15,MUFG,SEK,JPY,13.91,13.11,13.51
2017/11/16,MUFG,SEK,JPY,13.8,13.,13.4
2017/11/17,MUFG,SEK,JPY,13.86,13.06,13.46
2017/11/20,MUFG,SEK,JPY,13.7,12.9,13.3
2017/11/21,MUFG,SEK,JPY,13.67,12.87,13.27
2017/11/22,MUFG,SEK,JPY,13.73,12.93,13.33
2017/11/24,MUFG,SEK,JPY,13.82,13.02,13.42
2017/11/27,MUFG,SEK,JPY,13.86,13.06,13.46
2017/11/28,MUFG,SEK,JPY,13.79,12.99,13.39
2017/11/29,MUFG,SEK,JPY,13.78,12.98,13.38
2017/11/30,MUFG,SEK,JPY,13.78,12.98,13.38
2017/12/01,MUFG,SEK,JPY,13.83,13.03,13.43
2017/12/04,MUFG,SEK,JPY,13.88,13.08,13.48
2017/12/05,MUFG,SEK,JPY,13.76,12.96,13.36
2017/12/06,MUFG,SEK,JPY,13.83,13.03,13.43
2017/12/07,MUFG,SEK,JPY,13.74,12.94,13.34
2017/12/08,MUFG,SEK,JPY,13.75,12.95,13.35
2017/12/11,MUFG,SEK,JPY,13.84,13.04,13.44
2017/12/12,MUFG,SEK,JPY,13.76,12.96,13.36
2017/12/13,MUFG,SEK,JPY,13.88,13.08,13.48
2017/12/14,MUFG,SEK,JPY,13.81,13.01,13.41
2017/12/15,MUFG,SEK,JPY,13.72,12.92,13.32
2017/12/18,MUFG,SEK,JPY,13.68,12.88,13.28
2017/12/19,MUFG,SEK,JPY,13.75,12.95,13.35
2017/12/20,MUFG,SEK,JPY,13.85,13.05,13.45
2017/12/21,MUFG,SEK,JPY,13.89,13.09,13.49
2017/12/22,MUFG,SEK,JPY,13.92,13.12,13.52
2017/12/25,MUFG,SEK,JPY,13.83,13.03,13.43
2017/12/26,MUFG,SEK,JPY,14.,13.2,13.6
2017/12/27,MUFG,SEK,JPY,13.99,13.19,13.59
2017/12/28,MUFG,SEK,JPY,14.11,13.31,13.71
2017/12/29,MUFG,SEK,JPY,14.11,13.31,13.71
