date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-06-20,MUFG,SEK,JPY,15.53,14.73,15.13
2024-06-21,MUFG,SEK,JPY,15.55,14.75,15.15
2024-06-24,MUFG,SEK,JPY,15.61,14.81,15.21
2024-06-25,MUFG,SEK,JPY,15.62,14.82,15.22
2024-06-26,MUFG,SEK,JPY,15.6,14.8,15.2
2024-06-27,MUFG,SEK,JPY,15.59,14.79,15.19
2024-06-28,MUFG,SEK,JPY,15.54,14.74,15.14
2024-07-01,MUFG,SEK,JPY,15.65,14.85,15.25
2024-07-02,MUFG,SEK,JPY,15.61,14.81,15.21
2024-07-03,MUFG,SEK,JPY,15.69,14.89,15.29
2024-07-04,MUFG,SEK,JPY,15.79,14.99,15.39
2024-07-05,MUFG,SEK,JPY,15.76,14.96,15.36
2024-07-08,MUFG,SEK,JPY,15.69,14.89,15.29
2024-07-09,MUFG,SEK,JPY,15.61,14.81,15.21
2024-07-10,MUFG,SEK,JPY,15.72,14.92,15.32
2024-07-11,MUFG,SEK,JPY,15.73,14.93,15.33
2024-07-12,MUFG,SEK,JPY,15.53,14.73,15.13
2024-07-16,MUFG,SEK,JPY,15.32,14.52,14.92
2024-07-17,MUFG,SEK,JPY,15.38,14.58,14.98
2024-07-18,MUFG,SEK,JPY,15.18,14.38,14.78
2024-07-19,MUFG,SEK,JPY,15.25,14.45,14.85
2024-07-22,MUFG,SEK,JPY,15.19,14.39,14.79
2024-07-23,MUFG,SEK,JPY,15.01,14.21,14.61
2024-07-24,MUFG,SEK,JPY,14.85,14.05,14.45
2024-07-25,MUFG,SEK,JPY,14.63,13.83,14.23
2024-07-26,MUFG,SEK,JPY,14.63,13.83,14.23
2024-07-29,MUFG,SEK,JPY,14.64,13.84,14.24
2024-07-30,MUFG,SEK,JPY,14.62,13.82,14.22
2024-07-31,MUFG,SEK,JPY,14.56,13.76,14.16
2024-08-01,MUFG,SEK,JPY,14.39,13.59,13.99
2024-08-02,MUFG,SEK,JPY,14.33,13.53,13.93
2024-08-05,MUFG,SEK,JPY,14.13,13.33,13.73
2024-08-06,MUFG,SEK,JPY,14.17,13.37,13.77
2024-08-07,MUFG,SEK,JPY,14.36,13.56,13.96
2024-08-08,MUFG,SEK,JPY,14.35,13.55,13.95
2024-08-09,MUFG,SEK,JPY,14.43,13.63,14.03
2024-08-13,MUFG,SEK,JPY,14.4,13.6,14.
2024-08-14,MUFG,SEK,JPY,14.46,13.66,14.06
2024-08-15,MUFG,SEK,JPY,14.47,13.67,14.07
2024-08-16,MUFG,SEK,JPY,14.55,13.75,14.15
2024-08-19,MUFG,SEK,JPY,14.58,13.78,14.18
2024-08-20,MUFG,SEK,JPY,14.62,13.82,14.22
2024-08-21,MUFG,SEK,JPY,14.68,13.88,14.28
2024-08-22,MUFG,SEK,JPY,14.65,13.85,14.25
2024-08-23,MUFG,SEK,JPY,14.7,13.9,14.3
2024-08-26,MUFG,SEK,JPY,14.48,13.68,14.08
2024-08-27,MUFG,SEK,JPY,14.58,13.78,14.18
2024-08-28,MUFG,SEK,JPY,14.61,13.81,14.21
2024-08-29,MUFG,SEK,JPY,14.6,13.8,14.2
2024-08-30,MUFG,SEK,JPY,14.57,13.77,14.17
2024-09-02,MUFG,SEK,JPY,14.66,13.86,14.26
2024-09-03,MUFG,SEK,JPY,14.76,13.96,14.36
2024-09-04,MUFG,SEK,JPY,14.52,13.72,14.12
2024-09-05,MUFG,SEK,JPY,14.39,13.59,13.99
2024-09-06,MUFG,SEK,JPY,14.38,13.58,13.98
2024-09-09,MUFG,SEK,JPY,14.24,13.44,13.84
2024-09-10,MUFG,SEK,JPY,14.23,13.43,13.83
2024-09-11,MUFG,SEK,JPY,14.11,13.31,13.71
2024-09-12,MUFG,SEK,JPY,14.13,13.33,13.73
2024-09-13,MUFG,SEK,JPY,14.19,13.39,13.79
2024-09-17,MUFG,SEK,JPY,14.22,13.42,13.82
2024-09-18,MUFG,SEK,JPY,14.31,13.51,13.91
2024-09-19,MUFG,SEK,JPY,14.44,13.64,14.04
2024-09-20,MUFG,SEK,JPY,14.45,13.65,14.05
2024-09-24,MUFG,SEK,JPY,14.5,13.7,14.1
2024-09-25,MUFG,SEK,JPY,14.6,13.8,14.2
2024-09-26,MUFG,SEK,JPY,14.61,13.81,14.21
2024-09-27,MUFG,SEK,JPY,14.75,13.95,14.35
2024-09-30,MUFG,SEK,JPY,14.56,13.76,14.16
2024-10-01,MUFG,SEK,JPY,14.58,13.78,14.18
2024-10-02,MUFG,SEK,JPY,14.41,13.61,14.01
2024-10-03,MUFG,SEK,JPY,14.72,13.92,14.32
2024-10-04,MUFG,SEK,JPY,14.64,13.84,14.24
2024-10-07,MUFG,SEK,JPY,14.72,13.92,14.32
2024-10-08,MUFG,SEK,JPY,14.7,13.9,14.3
2024-10-09,MUFG,SEK,JPY,14.76,13.96,14.36
2024-10-10,MUFG,SEK,JPY,14.76,13.96,14.36
2024-10-11,MUFG,SEK,JPY,14.71,13.91,14.31
2024-10-15,MUFG,SEK,JPY,14.76,13.96,14.36
2024-10-16,MUFG,SEK,JPY,14.74,13.94,14.34
2024-10-17,MUFG,SEK,JPY,14.62,13.82,14.22
2024-10-18,MUFG,SEK,JPY,14.64,13.84,14.24
2024-10-21,MUFG,SEK,JPY,14.59,13.79,14.19
2024-10-22,MUFG,SEK,JPY,14.68,13.88,14.28
2024-10-23,MUFG,SEK,JPY,14.77,13.97,14.37
2024-10-24,MUFG,SEK,JPY,14.82,14.02,14.42
2024-10-25,MUFG,SEK,JPY,14.79,13.99,14.39
2024-10-28,MUFG,SEK,JPY,14.84,14.04,14.44
2024-10-29,MUFG,SEK,JPY,14.77,13.97,14.37
2024-10-30,MUFG,SEK,JPY,14.82,14.02,14.42
2024-10-31,MUFG,SEK,JPY,14.77,13.97,14.37
2024-11-01,MUFG,SEK,JPY,14.69,13.89,14.29
2024-11-05,MUFG,SEK,JPY,14.61,13.81,14.21
2024-11-06,MUFG,SEK,JPY,14.59,13.79,14.19
2024-11-07,MUFG,SEK,JPY,14.64,13.84,14.24
2024-11-08,MUFG,SEK,JPY,14.73,13.93,14.33
2024-11-11,MUFG,SEK,JPY,14.55,13.75,14.15
2024-11-12,MUFG,SEK,JPY,14.6,13.8,14.2
2024-11-13,MUFG,SEK,JPY,14.61,13.81,14.21
2024-11-14,MUFG,SEK,JPY,14.58,13.78,14.18
2024-11-15,MUFG,SEK,JPY,14.67,13.87,14.27
2024-11-18,MUFG,SEK,JPY,14.48,13.68,14.08
2024-11-19,MUFG,SEK,JPY,14.53,13.73,14.13
2024-11-20,MUFG,SEK,JPY,14.61,13.81,14.21
2024-11-21,MUFG,SEK,JPY,14.48,13.68,14.08
2024-11-22,MUFG,SEK,JPY,14.36,13.56,13.96
2024-11-25,MUFG,SEK,JPY,14.47,13.67,14.07
2024-11-26,MUFG,SEK,JPY,14.33,13.53,13.93
2024-11-27,MUFG,SEK,JPY,14.3,13.5,13.9
2024-11-28,MUFG,SEK,JPY,14.3,13.5,13.9
2024-11-29,MUFG,SEK,JPY,14.21,13.41,13.81
2024-12-02,MUFG,SEK,JPY,14.14,13.34,13.74
2024-12-03,MUFG,SEK,JPY,14.04,13.24,13.64
2024-12-04,MUFG,SEK,JPY,14.01,13.21,13.61
2024-12-05,MUFG,SEK,JPY,14.17,13.37,13.77
2024-12-06,MUFG,SEK,JPY,14.23,13.43,13.83
2024-12-09,MUFG,SEK,JPY,14.11,13.31,13.71
2024-12-10,MUFG,SEK,JPY,14.29,13.49,13.89
2024-12-11,MUFG,SEK,JPY,14.26,13.46,13.86
2024-12-12,MUFG,SEK,JPY,14.31,13.51,13.91
2024-12-13,MUFG,SEK,JPY,14.3,13.5,13.9
2024-12-16,MUFG,SEK,JPY,14.45,13.65,14.05
2024-12-17,MUFG,SEK,JPY,14.59,13.79,14.19
2024-12-18,MUFG,SEK,JPY,14.44,13.64,14.04
2024-12-19,MUFG,SEK,JPY,14.35,13.55,13.95
2024-12-20,MUFG,SEK,JPY,14.72,13.92,14.32
2024-12-23,MUFG,SEK,JPY,14.62,13.82,14.22
2024-12-24,MUFG,SEK,JPY,14.65,13.85,14.25
2024-12-25,MUFG,SEK,JPY,14.62,13.82,14.22
2024-12-26,MUFG,SEK,JPY,14.63,13.83,14.23
2024-12-27,MUFG,SEK,JPY,14.72,13.92,14.32
2024-12-30,MUFG,SEK,JPY,14.79,13.99,14.39
