date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/07/31,MUFG,SEK,JPY,12.44,11.64,12.04
2020/08/03,MUFG,SEK,JPY,12.46,11.66,12.06
2020/08/04,MUFG,SEK,JPY,12.51,11.71,12.11
2020/08/05,MUFG,SEK,JPY,12.5,11.7,12.1
2020/08/06,MUFG,SEK,JPY,12.6,11.8,12.2
2020/08/07,MUFG,SEK,JPY,12.54,11.74,12.14
2020/08/11,MUFG,SEK,JPY,12.5,11.7,12.1
2020/08/12,MUFG,SEK,JPY,12.56,11.76,12.16
2020/08/13,MUFG,SEK,JPY,12.69,11.89,12.29
2020/08/14,MUFG,SEK,JPY,12.71,11.91,12.31
2020/08/17,MUFG,SEK,JPY,12.67,11.87,12.27
2020/08/18,MUFG,SEK,JPY,12.6,11.8,12.2
2020/08/19,MUFG,SEK,JPY,12.57,11.77,12.17
2020/08/20,MUFG,SEK,JPY,12.6,11.8,12.2
2020/08/21,MUFG,SEK,JPY,12.55,11.75,12.15
2020/08/24,MUFG,SEK,JPY,12.44,11.64,12.04
2020/08/25,MUFG,SEK,JPY,12.47,11.67,12.07
2020/08/26,MUFG,SEK,JPY,12.55,11.75,12.15
2020/08/27,MUFG,SEK,JPY,12.54,11.74,12.14
2020/08/28,MUFG,SEK,JPY,12.62,11.82,12.22
2020/08/31,MUFG,SEK,JPY,12.62,11.82,12.22
2020/09/01,MUFG,SEK,JPY,12.66,11.86,12.26
2020/09/02,MUFG,SEK,JPY,12.6,11.8,12.2
2020/09/03,MUFG,SEK,JPY,12.56,11.76,12.16
2020/09/04,MUFG,SEK,JPY,12.57,11.77,12.17
2020/09/07,MUFG,SEK,JPY,12.58,11.78,12.18
2020/09/08,MUFG,SEK,JPY,12.51,11.71,12.11
2020/09/09,MUFG,SEK,JPY,12.41,11.61,12.01
2020/09/10,MUFG,SEK,JPY,12.54,11.74,12.14
2020/09/11,MUFG,SEK,JPY,12.53,11.73,12.13
2020/09/14,MUFG,SEK,JPY,12.51,11.71,12.11
2020/09/15,MUFG,SEK,JPY,12.44,11.64,12.04
2020/09/16,MUFG,SEK,JPY,12.38,11.58,11.98
2020/09/17,MUFG,SEK,JPY,12.3,11.5,11.9
2020/09/18,MUFG,SEK,JPY,12.35,11.55,11.95
2020/09/23,MUFG,SEK,JPY,12.16,11.36,11.76
2020/09/24,MUFG,SEK,JPY,12.1,11.3,11.7
2020/09/25,MUFG,SEK,JPY,12.,11.2,11.6
2020/09/28,MUFG,SEK,JPY,11.94,11.14,11.54
2020/09/29,MUFG,SEK,JPY,12.07,11.27,11.67
2020/09/30,MUFG,SEK,JPY,12.21,11.41,11.81
2020/10/01,MUFG,SEK,JPY,12.18,11.38,11.78
2020/10/02,MUFG,SEK,JPY,12.22,11.42,11.82
2020/10/05,MUFG,SEK,JPY,12.24,11.44,11.84
2020/10/06,MUFG,SEK,JPY,12.29,11.49,11.89
2020/10/07,MUFG,SEK,JPY,12.21,11.41,11.81
2020/10/08,MUFG,SEK,JPY,12.35,11.55,11.95
2020/10/09,MUFG,SEK,JPY,12.36,11.56,11.96
2020/10/12,MUFG,SEK,JPY,12.4,11.6,12.
2020/10/13,MUFG,SEK,JPY,12.36,11.56,11.96
2020/10/14,MUFG,SEK,JPY,12.34,11.54,11.94
2020/10/15,MUFG,SEK,JPY,12.32,11.52,11.92
2020/10/16,MUFG,SEK,JPY,12.26,11.46,11.86
2020/10/19,MUFG,SEK,JPY,12.32,11.52,11.92
2020/10/20,MUFG,SEK,JPY,12.36,11.56,11.96
2020/10/21,MUFG,SEK,JPY,12.47,11.67,12.07
2020/10/22,MUFG,SEK,JPY,12.37,11.57,11.97
2020/10/23,MUFG,SEK,JPY,12.33,11.53,11.93
2020/10/26,MUFG,SEK,JPY,12.36,11.56,11.96
2020/10/27,MUFG,SEK,JPY,12.39,11.59,11.99
2020/10/28,MUFG,SEK,JPY,12.36,11.56,11.96
2020/10/29,MUFG,SEK,JPY,12.2,11.4,11.8
2020/10/30,MUFG,SEK,JPY,12.12,11.32,11.72
2020/11/02,MUFG,SEK,JPY,12.15,11.35,11.75
2020/11/04,MUFG,SEK,JPY,12.21,11.41,11.81
2020/11/05,MUFG,SEK,JPY,12.26,11.46,11.86
2020/11/06,MUFG,SEK,JPY,12.3,11.5,11.9
2020/11/09,MUFG,SEK,JPY,12.37,11.57,11.97
2020/11/10,MUFG,SEK,JPY,12.59,11.79,12.19
2020/11/11,MUFG,SEK,JPY,12.61,11.81,12.21
2020/11/12,MUFG,SEK,JPY,12.61,11.81,12.21
2020/11/13,MUFG,SEK,JPY,12.55,11.75,12.15
2020/11/16,MUFG,SEK,JPY,12.47,11.67,12.07
2020/11/17,MUFG,SEK,JPY,12.52,11.72,12.12
2020/11/18,MUFG,SEK,JPY,12.46,11.66,12.06
2020/11/19,MUFG,SEK,JPY,12.47,11.67,12.07
2020/11/20,MUFG,SEK,JPY,12.48,11.68,12.08
2020/11/24,MUFG,SEK,JPY,12.53,11.73,12.13
2020/11/25,MUFG,SEK,JPY,12.64,11.84,12.24
2020/11/26,MUFG,SEK,JPY,12.68,11.88,12.28
2020/11/27,MUFG,SEK,JPY,12.61,11.81,12.21
2020/11/30,MUFG,SEK,JPY,12.62,11.82,12.22
2020/12/01,MUFG,SEK,JPY,12.57,11.77,12.17
2020/12/02,MUFG,SEK,JPY,12.7,11.9,12.3
2020/12/03,MUFG,SEK,JPY,12.74,11.94,12.34
2020/12/04,MUFG,SEK,JPY,12.7,11.9,12.3
2020/12/07,MUFG,SEK,JPY,12.72,11.92,12.32
2020/12/08,MUFG,SEK,JPY,12.79,11.99,12.39
2020/12/09,MUFG,SEK,JPY,12.7,11.9,12.3
2020/12/10,MUFG,SEK,JPY,12.68,11.88,12.28
2020/12/11,MUFG,SEK,JPY,12.72,11.92,12.32
2020/12/14,MUFG,SEK,JPY,12.69,11.89,12.29
2020/12/15,MUFG,SEK,JPY,12.81,12.01,12.41
2020/12/16,MUFG,SEK,JPY,12.77,11.97,12.37
2020/12/17,MUFG,SEK,JPY,12.77,11.97,12.37
2020/12/18,MUFG,SEK,JPY,12.87,12.07,12.47
2020/12/21,MUFG,SEK,JPY,12.88,12.08,12.48
2020/12/22,MUFG,SEK,JPY,12.91,12.11,12.51
2020/12/23,MUFG,SEK,JPY,12.84,12.04,12.44
2020/12/24,MUFG,SEK,JPY,12.92,12.12,12.52
2020/12/25,MUFG,SEK,JPY,12.94,12.14,12.54
2020/12/28,MUFG,SEK,JPY,12.93,12.13,12.53
2020/12/29,MUFG,SEK,JPY,12.95,12.15,12.55
2020/12/30,MUFG,SEK,JPY,13.03,12.23,12.63
