date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/07/03,MUFG,GBP,JPY,139.65,131.65,135.65
2019/07/04,MUFG,GBP,JPY,139.61,131.61,135.61
2019/07/05,MUFG,GBP,JPY,139.71,131.71,135.71
2019/07/08,MUFG,GBP,JPY,139.97,131.97,135.97
2019/07/09,MUFG,GBP,JPY,140.25,132.25,136.25
2019/07/10,MUFG,GBP,JPY,139.75,131.75,135.75
2019/07/11,MUFG,GBP,JPY,139.38,131.38,135.38
2019/07/12,MUFG,GBP,JPY,139.96,131.96,135.96
2019/07/16,MUFG,GBP,JPY,139.15,131.15,135.15
2019/07/17,MUFG,GBP,JPY,138.4,130.4,134.4
2019/07/18,MUFG,GBP,JPY,138.05,130.05,134.05
2019/07/19,MUFG,GBP,JPY,138.94,130.94,134.94
2019/07/22,MUFG,GBP,JPY,139.01,131.01,135.01
2019/07/23,MUFG,GBP,JPY,138.76,130.76,134.76
2019/07/24,MUFG,GBP,JPY,138.62,130.62,134.62
2019/07/25,MUFG,GBP,JPY,139.09,131.09,135.09
2019/07/26,MUFG,GBP,JPY,139.4,131.4,135.4
2019/07/29,MUFG,GBP,JPY,138.19,130.19,134.19
2019/07/30,MUFG,GBP,JPY,136.95,128.95,132.95
2019/07/31,MUFG,GBP,JPY,135.97,127.97,131.97
2019/08/01,MUFG,GBP,JPY,136.27,128.27,132.27
2019/08/02,MUFG,GBP,JPY,134.1,126.1,130.1
2019/08/05,MUFG,GBP,JPY,133.53,125.53,129.53
2019/08/06,MUFG,GBP,JPY,132.73,124.73,128.73
2019/08/07,MUFG,GBP,JPY,133.43,125.43,129.43
2019/08/08,MUFG,GBP,JPY,132.98,124.98,128.98
2019/08/09,MUFG,GBP,JPY,132.74,124.74,128.74
2019/08/13,MUFG,GBP,JPY,131.33,123.33,127.33
2019/08/14,MUFG,GBP,JPY,132.23,124.23,128.23
2019/08/15,MUFG,GBP,JPY,131.88,123.88,127.88
2019/08/16,MUFG,GBP,JPY,132.28,124.28,128.28
2019/08/19,MUFG,GBP,JPY,133.17,125.17,129.17
2019/08/20,MUFG,GBP,JPY,133.33,125.33,129.33
2019/08/21,MUFG,GBP,JPY,133.38,125.38,129.38
2019/08/22,MUFG,GBP,JPY,133.3,125.3,129.3
2019/08/23,MUFG,GBP,JPY,134.62,126.62,130.62
2019/08/26,MUFG,GBP,JPY,132.88,124.88,128.88
2019/08/27,MUFG,GBP,JPY,133.23,125.23,129.23
2019/08/28,MUFG,GBP,JPY,133.87,125.87,129.87
2019/08/29,MUFG,GBP,JPY,133.49,125.49,129.49
2019/08/30,MUFG,GBP,JPY,133.68,125.68,129.68
2019/09/02,MUFG,GBP,JPY,132.89,124.89,128.89
2019/09/03,MUFG,GBP,JPY,132.24,124.24,128.24
2019/09/04,MUFG,GBP,JPY,132.15,124.15,128.15
2019/09/05,MUFG,GBP,JPY,134.23,126.23,130.23
2019/09/06,MUFG,GBP,JPY,135.93,127.93,131.93
2019/09/09,MUFG,GBP,JPY,135.32,127.32,131.32
2019/09/10,MUFG,GBP,JPY,136.66,128.66,132.66
2019/09/11,MUFG,GBP,JPY,137.,129.,133.
2019/09/12,MUFG,GBP,JPY,137.32,129.32,133.32
2019/09/13,MUFG,GBP,JPY,137.49,129.49,133.49
2019/09/17,MUFG,GBP,JPY,138.35,130.35,134.35
2019/09/18,MUFG,GBP,JPY,139.13,131.13,135.13
2019/09/19,MUFG,GBP,JPY,139.09,131.09,135.09
2019/09/20,MUFG,GBP,JPY,139.32,131.32,135.32
2019/09/24,MUFG,GBP,JPY,137.9,129.9,133.9
2019/09/25,MUFG,GBP,JPY,137.6,129.6,133.6
2019/09/26,MUFG,GBP,JPY,137.11,129.11,133.11
2019/09/27,MUFG,GBP,JPY,136.88,128.88,132.88
2019/09/30,MUFG,GBP,JPY,136.69,128.69,132.69
2019/10/01,MUFG,GBP,JPY,136.81,128.81,132.81
2019/10/02,MUFG,GBP,JPY,136.42,128.42,132.42
2019/10/03,MUFG,GBP,JPY,135.66,127.66,131.66
2019/10/04,MUFG,GBP,JPY,135.94,127.94,131.94
2019/10/07,MUFG,GBP,JPY,135.64,127.64,131.64
2019/10/08,MUFG,GBP,JPY,135.96,127.96,131.96
2019/10/09,MUFG,GBP,JPY,134.87,126.87,130.87
2019/10/10,MUFG,GBP,JPY,135.2,127.2,131.2
2019/10/11,MUFG,GBP,JPY,138.47,130.47,134.47
2019/10/15,MUFG,GBP,JPY,140.63,132.63,136.63
2019/10/16,MUFG,GBP,JPY,142.62,134.62,138.62
2019/10/17,MUFG,GBP,JPY,143.49,135.49,139.49
2019/10/18,MUFG,GBP,JPY,143.87,135.87,139.87
2019/10/21,MUFG,GBP,JPY,144.21,136.21,140.21
2019/10/23,MUFG,GBP,JPY,143.51,135.51,139.51
2019/10/24,MUFG,GBP,JPY,144.26,136.26,140.26
2019/10/25,MUFG,GBP,JPY,143.72,135.72,139.72
2019/10/28,MUFG,GBP,JPY,143.55,135.55,139.55
2019/10/29,MUFG,GBP,JPY,144.01,136.01,140.01
2019/10/30,MUFG,GBP,JPY,144.03,136.03,140.03
2019/10/31,MUFG,GBP,JPY,144.57,136.57,140.57
2019/11/01,MUFG,GBP,JPY,143.95,135.95,139.95
2019/11/05,MUFG,GBP,JPY,144.18,136.18,140.18
2019/11/06,MUFG,GBP,JPY,144.5,136.5,140.5
2019/11/07,MUFG,GBP,JPY,143.98,135.98,139.98
2019/11/08,MUFG,GBP,JPY,144.12,136.12,140.12
2019/11/11,MUFG,GBP,JPY,143.65,135.65,139.65
2019/11/12,MUFG,GBP,JPY,144.41,136.41,140.41
2019/11/13,MUFG,GBP,JPY,143.96,135.96,139.96
2019/11/14,MUFG,GBP,JPY,143.81,135.81,139.81
2019/11/15,MUFG,GBP,JPY,143.96,135.96,139.96
2019/11/18,MUFG,GBP,JPY,144.6,136.6,140.6
2019/11/19,MUFG,GBP,JPY,144.59,136.59,140.59
2019/11/20,MUFG,GBP,JPY,144.33,136.33,140.33
2019/11/21,MUFG,GBP,JPY,144.17,136.17,140.17
2019/11/22,MUFG,GBP,JPY,144.39,136.39,140.39
2019/11/25,MUFG,GBP,JPY,143.91,135.91,139.91
2019/11/26,MUFG,GBP,JPY,144.67,136.67,140.67
2019/11/27,MUFG,GBP,JPY,144.31,136.31,140.31
2019/11/28,MUFG,GBP,JPY,145.3,137.3,141.3
2019/11/29,MUFG,GBP,JPY,145.45,137.45,141.45
2019/12/02,MUFG,GBP,JPY,145.59,137.59,141.59
2019/12/03,MUFG,GBP,JPY,145.19,137.19,141.19
2019/12/04,MUFG,GBP,JPY,145.12,137.12,141.12
2019/12/05,MUFG,GBP,JPY,146.75,138.75,142.75
2019/12/06,MUFG,GBP,JPY,147.19,139.19,143.19
2019/12/09,MUFG,GBP,JPY,146.78,138.78,142.78
2019/12/10,MUFG,GBP,JPY,146.88,138.88,142.88
2019/12/11,MUFG,GBP,JPY,146.83,138.83,142.83
2019/12/12,MUFG,GBP,JPY,147.3,139.3,143.3
2019/12/13,MUFG,GBP,JPY,151.35,143.35,147.35
2019/12/16,MUFG,GBP,JPY,150.13,142.13,146.13
2019/12/17,MUFG,GBP,JPY,149.46,141.46,145.46
2019/12/18,MUFG,GBP,JPY,147.71,139.71,143.71
2019/12/19,MUFG,GBP,JPY,147.54,139.54,143.54
2019/12/20,MUFG,GBP,JPY,146.37,138.37,142.37
2019/12/23,MUFG,GBP,JPY,146.3,138.3,142.3
2019/12/24,MUFG,GBP,JPY,145.7,137.7,141.7
2019/12/25,MUFG,GBP,JPY,145.6,137.6,141.6
2019/12/26,MUFG,GBP,JPY,146.09,138.09,142.09
2019/12/27,MUFG,GBP,JPY,146.56,138.56,142.56
2019/12/30,MUFG,GBP,JPY,147.48,139.48,143.48
