date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/03/28,MUFG,GBP,JPY,143.18,135.18,139.18
2017/03/29,MUFG,GBP,JPY,141.84,133.84,137.84
2017/03/30,MUFG,GBP,JPY,142.54,134.54,138.54
2017/03/31,MUFG,GBP,JPY,144.08,136.08,140.08
2017/04/03,MUFG,GBP,JPY,143.48,135.48,139.48
2017/04/04,MUFG,GBP,JPY,142.11,134.11,138.11
2017/04/05,MUFG,GBP,JPY,141.82,133.82,137.82
2017/04/06,MUFG,GBP,JPY,142.06,134.06,138.06
2017/04/07,MUFG,GBP,JPY,142.23,134.23,138.23
2017/04/10,MUFG,GBP,JPY,141.91,133.91,137.91
2017/04/11,MUFG,GBP,JPY,141.7,133.7,137.7
2017/04/12,MUFG,GBP,JPY,140.83,132.83,136.83
2017/04/13,MUFG,GBP,JPY,140.64,132.64,136.64
2017/04/14,MUFG,GBP,JPY,140.59,132.59,136.59
2017/04/17,MUFG,GBP,JPY,139.81,131.81,135.81
2017/04/18,MUFG,GBP,JPY,141.16,133.16,137.16
2017/04/19,MUFG,GBP,JPY,143.35,135.35,139.35
2017/04/20,MUFG,GBP,JPY,143.41,135.41,139.41
2017/04/21,MUFG,GBP,JPY,143.93,135.93,139.93
2017/04/24,MUFG,GBP,JPY,144.86,136.86,140.86
2017/04/25,MUFG,GBP,JPY,144.48,136.48,140.48
2017/04/26,MUFG,GBP,JPY,146.88,138.88,142.88
2017/04/27,MUFG,GBP,JPY,147.02,139.02,143.02
2017/04/28,MUFG,GBP,JPY,147.56,139.56,143.56
2017/05/01,MUFG,GBP,JPY,148.17,140.17,144.17
2017/05/02,MUFG,GBP,JPY,148.41,140.41,144.41
2017/05/08,MUFG,GBP,JPY,150.1,142.1,146.1
2017/05/09,MUFG,GBP,JPY,150.63,142.63,146.63
2017/05/10,MUFG,GBP,JPY,151.49,143.49,147.49
2017/05/11,MUFG,GBP,JPY,151.81,143.81,147.81
2017/05/12,MUFG,GBP,JPY,150.77,142.77,146.77
2017/05/15,MUFG,GBP,JPY,150.2,142.2,146.2
2017/05/16,MUFG,GBP,JPY,150.89,142.89,146.89
2017/05/17,MUFG,GBP,JPY,149.47,141.47,145.47
2017/05/18,MUFG,GBP,JPY,148.04,140.04,144.04
2017/05/19,MUFG,GBP,JPY,148.29,140.29,144.29
2017/05/22,MUFG,GBP,JPY,148.76,140.76,144.76
2017/05/23,MUFG,GBP,JPY,148.36,140.36,144.36
2017/05/24,MUFG,GBP,JPY,149.01,141.01,145.01
2017/05/25,MUFG,GBP,JPY,148.88,140.88,144.88
2017/05/26,MUFG,GBP,JPY,148.32,140.32,144.32
2017/05/29,MUFG,GBP,JPY,146.7,138.7,142.7
2017/05/30,MUFG,GBP,JPY,146.3,138.3,142.3
2017/05/31,MUFG,GBP,JPY,146.25,138.25,142.25
2017/06/01,MUFG,GBP,JPY,146.85,138.85,142.85
2017/06/02,MUFG,GBP,JPY,147.86,139.86,143.86
2017/06/05,MUFG,GBP,JPY,146.16,138.16,142.16
2017/06/06,MUFG,GBP,JPY,146.3,138.3,142.3
2017/06/07,MUFG,GBP,JPY,145.4,137.4,141.4
2017/06/08,MUFG,GBP,JPY,146.53,138.53,142.53
2017/06/09,MUFG,GBP,JPY,144.15,136.15,140.15
2017/06/12,MUFG,GBP,JPY,144.54,136.54,140.54
2017/06/13,MUFG,GBP,JPY,143.41,135.41,139.41
2017/06/14,MUFG,GBP,JPY,144.32,136.32,140.32
2017/06/15,MUFG,GBP,JPY,143.91,135.91,139.91
2017/06/16,MUFG,GBP,JPY,145.87,137.87,141.87
2017/06/19,MUFG,GBP,JPY,145.86,137.86,141.86
2017/06/20,MUFG,GBP,JPY,146.29,138.29,142.29
2017/06/21,MUFG,GBP,JPY,144.59,136.59,140.59
2017/06/22,MUFG,GBP,JPY,144.87,136.87,140.87
2017/06/23,MUFG,GBP,JPY,145.28,137.28,141.28
2017/06/26,MUFG,GBP,JPY,145.89,137.89,141.89
2017/06/27,MUFG,GBP,JPY,146.42,138.42,142.42
2017/06/28,MUFG,GBP,JPY,147.59,139.59,143.59
2017/06/29,MUFG,GBP,JPY,149.43,141.43,145.43
2017/06/30,MUFG,GBP,JPY,149.79,141.79,145.79
2017/07/03,MUFG,GBP,JPY,149.91,141.91,145.91
2017/07/04,MUFG,GBP,JPY,150.69,142.69,146.69
2017/07/05,MUFG,GBP,JPY,150.31,142.31,146.31
2017/07/06,MUFG,GBP,JPY,150.1,142.1,146.1
2017/07/07,MUFG,GBP,JPY,150.83,142.83,146.83
2017/07/10,MUFG,GBP,JPY,151.27,143.27,147.27
2017/07/11,MUFG,GBP,JPY,151.1,143.1,147.1
2017/07/12,MUFG,GBP,JPY,150.28,142.28,146.28
2017/07/13,MUFG,GBP,JPY,150.12,142.12,146.12
2017/07/14,MUFG,GBP,JPY,150.92,142.92,146.92
2017/07/18,MUFG,GBP,JPY,150.75,142.75,146.75
2017/07/19,MUFG,GBP,JPY,149.94,141.94,145.94
2017/07/20,MUFG,GBP,JPY,149.72,141.72,145.72
2017/07/21,MUFG,GBP,JPY,149.18,141.18,145.18
2017/07/24,MUFG,GBP,JPY,148.3,140.3,144.3
2017/07/25,MUFG,GBP,JPY,148.99,140.99,144.99
2017/07/26,MUFG,GBP,JPY,149.75,141.75,145.75
2017/07/27,MUFG,GBP,JPY,149.4,141.4,145.4
2017/07/28,MUFG,GBP,JPY,149.23,141.23,145.23
2017/07/31,MUFG,GBP,JPY,148.94,140.94,144.94
2017/08/01,MUFG,GBP,JPY,149.56,141.56,145.56
2017/08/02,MUFG,GBP,JPY,149.9,141.9,145.9
2017/08/03,MUFG,GBP,JPY,150.43,142.43,146.43
2017/08/04,MUFG,GBP,JPY,148.51,140.51,144.51
2017/08/07,MUFG,GBP,JPY,148.54,140.54,144.54
2017/08/08,MUFG,GBP,JPY,148.4,140.4,144.4
2017/08/09,MUFG,GBP,JPY,146.77,138.77,142.77
2017/08/10,MUFG,GBP,JPY,147.37,139.37,143.37
2017/08/14,MUFG,GBP,JPY,146.25,138.25,142.25
2017/08/15,MUFG,GBP,JPY,146.9,138.9,142.9
2017/08/16,MUFG,GBP,JPY,146.46,138.46,142.46
2017/08/17,MUFG,GBP,JPY,145.77,137.77,141.77
2017/08/18,MUFG,GBP,JPY,144.9,136.9,140.9
2017/08/21,MUFG,GBP,JPY,144.82,136.82,140.82
2017/08/22,MUFG,GBP,JPY,144.84,136.84,140.84
2017/08/23,MUFG,GBP,JPY,144.65,136.65,140.65
2017/08/24,MUFG,GBP,JPY,143.68,135.68,139.68
2017/08/25,MUFG,GBP,JPY,144.64,136.64,140.64
2017/08/28,MUFG,GBP,JPY,144.62,136.62,140.62
2017/08/29,MUFG,GBP,JPY,144.75,136.75,140.75
2017/08/30,MUFG,GBP,JPY,146.02,138.02,142.02
2017/08/31,MUFG,GBP,JPY,146.68,138.68,142.68
2017/09/01,MUFG,GBP,JPY,146.6,138.6,142.6
2017/09/04,MUFG,GBP,JPY,146.31,138.31,142.31
2017/09/05,MUFG,GBP,JPY,145.68,137.68,141.68
2017/09/06,MUFG,GBP,JPY,145.61,137.61,141.61
2017/09/07,MUFG,GBP,JPY,146.49,138.49,142.49
2017/09/08,MUFG,GBP,JPY,146.06,138.06,142.06
2017/09/11,MUFG,GBP,JPY,146.95,138.95,142.95
2017/09/12,MUFG,GBP,JPY,148.19,140.19,144.19
2017/09/13,MUFG,GBP,JPY,150.34,142.34,146.34
2017/09/14,MUFG,GBP,JPY,150.06,142.06,146.06
2017/09/15,MUFG,GBP,JPY,151.57,143.57,147.57
2017/09/19,MUFG,GBP,JPY,154.67,146.67,150.67
2017/09/20,MUFG,GBP,JPY,154.85,146.85,150.85
2017/09/21,MUFG,GBP,JPY,155.89,147.89,151.89
2017/09/22,MUFG,GBP,JPY,156.37,148.37,152.37
2017/09/25,MUFG,GBP,JPY,156.3,148.3,152.3
2017/09/26,MUFG,GBP,JPY,154.31,146.31,150.31
2017/09/27,MUFG,GBP,JPY,155.1,147.1,151.1
2017/09/28,MUFG,GBP,JPY,155.4,147.4,151.4
2017/09/29,MUFG,GBP,JPY,155.37,147.37,151.37
2017/10/02,MUFG,GBP,JPY,154.83,146.83,150.83
2017/10/03,MUFG,GBP,JPY,153.8,145.8,149.8
2017/10/04,MUFG,GBP,JPY,153.29,145.29,149.29
2017/10/05,MUFG,GBP,JPY,153.3,145.3,149.3
2017/10/06,MUFG,GBP,JPY,151.92,143.92,147.92
2017/10/10,MUFG,GBP,JPY,152.29,144.29,148.29
2017/10/11,MUFG,GBP,JPY,152.43,144.43,148.43
2017/10/12,MUFG,GBP,JPY,152.93,144.93,148.93
2017/10/13,MUFG,GBP,JPY,152.95,144.95,148.95
2017/10/16,MUFG,GBP,JPY,153.02,145.02,149.02
2017/10/17,MUFG,GBP,JPY,152.68,144.68,148.68
2017/10/18,MUFG,GBP,JPY,152.05,144.05,148.05
2017/10/19,MUFG,GBP,JPY,153.37,145.37,149.37
2017/10/20,MUFG,GBP,JPY,152.29,144.29,148.29
2017/10/23,MUFG,GBP,JPY,154.05,146.05,150.05
2017/10/24,MUFG,GBP,JPY,153.74,145.74,149.74
2017/10/25,MUFG,GBP,JPY,153.54,145.54,149.54
2017/10/26,MUFG,GBP,JPY,154.64,146.64,150.64
2017/10/27,MUFG,GBP,JPY,153.86,145.86,149.86
2017/10/30,MUFG,GBP,JPY,153.44,145.44,149.44
2017/10/31,MUFG,GBP,JPY,153.43,145.43,149.43
2017/11/01,MUFG,GBP,JPY,155.25,147.25,151.25
2017/11/02,MUFG,GBP,JPY,155.31,147.31,151.31
2017/11/06,MUFG,GBP,JPY,153.47,145.47,149.47
2017/11/07,MUFG,GBP,JPY,153.78,145.78,149.78
2017/11/08,MUFG,GBP,JPY,153.8,145.8,149.8
2017/11/09,MUFG,GBP,JPY,153.52,145.52,149.52
2017/11/10,MUFG,GBP,JPY,153.03,145.03,149.03
2017/11/13,MUFG,GBP,JPY,153.14,145.14,149.14
2017/11/14,MUFG,GBP,JPY,153.2,145.2,149.2
2017/11/15,MUFG,GBP,JPY,153.32,145.32,149.32
2017/11/16,MUFG,GBP,JPY,152.92,144.92,148.92
2017/11/17,MUFG,GBP,JPY,153.19,145.19,149.19
2017/11/20,MUFG,GBP,JPY,152.17,144.17,148.17
2017/11/21,MUFG,GBP,JPY,153.22,145.22,149.22
2017/11/22,MUFG,GBP,JPY,152.9,144.9,148.9
2017/11/24,MUFG,GBP,JPY,152.22,144.22,148.22
2017/11/27,MUFG,GBP,JPY,152.78,144.78,148.78
2017/11/28,MUFG,GBP,JPY,151.96,143.96,147.96
2017/11/29,MUFG,GBP,JPY,153.21,145.21,149.21
2017/11/30,MUFG,GBP,JPY,154.33,146.33,150.33
2017/12/01,MUFG,GBP,JPY,156.4,148.4,152.4
2017/12/04,MUFG,GBP,JPY,156.03,148.03,152.03
2017/12/05,MUFG,GBP,JPY,155.5,147.5,151.5
2017/12/06,MUFG,GBP,JPY,154.94,146.94,150.94
2017/12/07,MUFG,GBP,JPY,154.54,146.54,150.54
2017/12/08,MUFG,GBP,JPY,156.57,148.57,152.57
2017/12/11,MUFG,GBP,JPY,156.29,148.29,152.29
2017/12/12,MUFG,GBP,JPY,155.63,147.63,151.63
2017/12/13,MUFG,GBP,JPY,155.1,147.1,151.1
2017/12/14,MUFG,GBP,JPY,155.4,147.4,151.4
2017/12/15,MUFG,GBP,JPY,155.,147.,151.
2017/12/18,MUFG,GBP,JPY,154.3,146.3,150.3
2017/12/19,MUFG,GBP,JPY,154.61,146.61,150.61
2017/12/20,MUFG,GBP,JPY,155.32,147.32,151.32
2017/12/21,MUFG,GBP,JPY,155.38,147.38,151.38
2017/12/22,MUFG,GBP,JPY,155.75,147.75,151.75
2017/12/25,MUFG,GBP,JPY,155.56,147.56,151.56
2017/12/26,MUFG,GBP,JPY,155.61,147.61,151.61
2017/12/27,MUFG,GBP,JPY,155.69,147.69,151.69
2017/12/28,MUFG,GBP,JPY,156.03,148.03,152.03
2017/12/29,MUFG,GBP,JPY,155.95,147.95,151.95
