date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/06/29,MUFG,ZAR,JPY,10.19,7.19,8.69
2017/06/30,MUFG,ZAR,JPY,10.11,7.11,8.61
2017/07/03,MUFG,ZAR,JPY,10.09,7.09,8.59
2017/07/04,MUFG,ZAR,JPY,10.06,7.06,8.56
2017/07/05,MUFG,ZAR,JPY,10.06,7.06,8.56
2017/07/06,MUFG,ZAR,JPY,9.94,6.94,8.44
2017/07/07,MUFG,ZAR,JPY,9.94,6.94,8.44
2017/07/10,MUFG,ZAR,JPY,10.01,7.01,8.51
2017/07/11,MUFG,ZAR,JPY,9.98,6.98,8.48
2017/07/12,MUFG,ZAR,JPY,9.89,6.89,8.39
2017/07/13,MUFG,ZAR,JPY,10.05,7.05,8.55
2017/07/14,MUFG,ZAR,JPY,10.1,7.1,8.6
2017/07/18,MUFG,ZAR,JPY,10.19,7.19,8.69
2017/07/19,MUFG,ZAR,JPY,10.2,7.2,8.7
2017/07/20,MUFG,ZAR,JPY,10.15,7.15,8.65
2017/07/21,MUFG,ZAR,JPY,10.1,7.1,8.6
2017/07/24,MUFG,ZAR,JPY,10.07,7.07,8.57
2017/07/25,MUFG,ZAR,JPY,10.09,7.09,8.59
2017/07/26,MUFG,ZAR,JPY,10.05,7.05,8.55
2017/07/27,MUFG,ZAR,JPY,10.1,7.1,8.6
2017/07/28,MUFG,ZAR,JPY,10.03,7.03,8.53
2017/07/31,MUFG,ZAR,JPY,9.98,6.98,8.48
2017/08/01,MUFG,ZAR,JPY,9.87,6.87,8.37
2017/08/02,MUFG,ZAR,JPY,9.83,6.83,8.33
2017/08/03,MUFG,ZAR,JPY,9.88,6.88,8.38
2017/08/04,MUFG,ZAR,JPY,9.71,6.71,8.21
2017/08/07,MUFG,ZAR,JPY,9.76,6.76,8.26
2017/08/08,MUFG,ZAR,JPY,9.88,6.88,8.38
2017/08/09,MUFG,ZAR,JPY,9.73,6.73,8.23
2017/08/10,MUFG,ZAR,JPY,9.72,6.72,8.22
2017/08/14,MUFG,ZAR,JPY,9.64,6.64,8.14
2017/08/15,MUFG,ZAR,JPY,9.79,6.79,8.29
2017/08/16,MUFG,ZAR,JPY,9.82,6.82,8.32
2017/08/17,MUFG,ZAR,JPY,9.85,6.85,8.35
2017/08/18,MUFG,ZAR,JPY,9.73,6.73,8.23
2017/08/21,MUFG,ZAR,JPY,9.79,6.79,8.29
2017/08/22,MUFG,ZAR,JPY,9.8,6.8,8.3
2017/08/23,MUFG,ZAR,JPY,9.8,6.8,8.3
2017/08/24,MUFG,ZAR,JPY,9.8,6.8,8.3
2017/08/25,MUFG,ZAR,JPY,9.82,6.82,8.32
2017/08/28,MUFG,ZAR,JPY,9.87,6.87,8.37
2017/08/29,MUFG,ZAR,JPY,9.82,6.82,8.32
2017/08/30,MUFG,ZAR,JPY,9.95,6.95,8.45
2017/08/31,MUFG,ZAR,JPY,9.98,6.98,8.48
2017/09/01,MUFG,ZAR,JPY,9.98,6.98,8.48
2017/09/04,MUFG,ZAR,JPY,9.98,6.98,8.48
2017/09/05,MUFG,ZAR,JPY,9.96,6.96,8.46
2017/09/06,MUFG,ZAR,JPY,9.91,6.91,8.41
2017/09/07,MUFG,ZAR,JPY,10.04,7.04,8.54
2017/09/08,MUFG,ZAR,JPY,9.98,6.98,8.48
2017/09/11,MUFG,ZAR,JPY,9.89,6.89,8.39
2017/09/12,MUFG,ZAR,JPY,9.94,6.94,8.44
2017/09/13,MUFG,ZAR,JPY,9.96,6.96,8.46
2017/09/14,MUFG,ZAR,JPY,9.93,6.93,8.43
2017/09/15,MUFG,ZAR,JPY,9.9,6.9,8.4
2017/09/19,MUFG,ZAR,JPY,9.89,6.89,8.39
2017/09/20,MUFG,ZAR,JPY,9.87,6.87,8.37
2017/09/21,MUFG,ZAR,JPY,9.94,6.94,8.44
2017/09/22,MUFG,ZAR,JPY,9.95,6.95,8.45
2017/09/25,MUFG,ZAR,JPY,9.99,6.99,8.49
2017/09/26,MUFG,ZAR,JPY,9.87,6.87,8.37
2017/09/27,MUFG,ZAR,JPY,9.9,6.9,8.4
2017/09/28,MUFG,ZAR,JPY,9.82,6.82,8.32
2017/09/29,MUFG,ZAR,JPY,9.83,6.83,8.33
2017/10/02,MUFG,ZAR,JPY,9.82,6.82,8.32
2017/10/03,MUFG,ZAR,JPY,9.81,6.81,8.31
2017/10/04,MUFG,ZAR,JPY,9.76,6.76,8.26
2017/10/05,MUFG,ZAR,JPY,9.8,6.8,8.3
2017/10/06,MUFG,ZAR,JPY,9.75,6.75,8.25
2017/10/10,MUFG,ZAR,JPY,9.68,6.68,8.18
2017/10/11,MUFG,ZAR,JPY,9.72,6.72,8.22
2017/10/12,MUFG,ZAR,JPY,9.82,6.82,8.32
2017/10/13,MUFG,ZAR,JPY,9.83,6.83,8.33
2017/10/16,MUFG,ZAR,JPY,9.94,6.94,8.44
2017/10/17,MUFG,ZAR,JPY,9.92,6.92,8.42
2017/10/18,MUFG,ZAR,JPY,9.89,6.89,8.39
2017/10/19,MUFG,ZAR,JPY,9.84,6.84,8.34
2017/10/20,MUFG,ZAR,JPY,9.85,6.85,8.35
2017/10/23,MUFG,ZAR,JPY,9.82,6.82,8.32
2017/10/24,MUFG,ZAR,JPY,9.78,6.78,8.28
2017/10/25,MUFG,ZAR,JPY,9.79,6.79,8.29
2017/10/26,MUFG,ZAR,JPY,9.6,6.6,8.1
2017/10/27,MUFG,ZAR,JPY,9.5,6.5,8.
2017/10/30,MUFG,ZAR,JPY,9.56,6.56,8.06
2017/10/31,MUFG,ZAR,JPY,9.55,6.55,8.05
2017/11/01,MUFG,ZAR,JPY,9.56,6.56,8.06
2017/11/02,MUFG,ZAR,JPY,9.62,6.62,8.12
2017/11/06,MUFG,ZAR,JPY,9.55,6.55,8.05
2017/11/07,MUFG,ZAR,JPY,9.57,6.57,8.07
2017/11/08,MUFG,ZAR,JPY,9.49,6.49,7.99
2017/11/09,MUFG,ZAR,JPY,9.55,6.55,8.05
2017/11/10,MUFG,ZAR,JPY,9.46,6.46,7.96
2017/11/13,MUFG,ZAR,JPY,9.39,6.39,7.89
2017/11/14,MUFG,ZAR,JPY,9.36,6.36,7.86
2017/11/15,MUFG,ZAR,JPY,9.38,6.38,7.88
2017/11/16,MUFG,ZAR,JPY,9.35,6.35,7.85
2017/11/17,MUFG,ZAR,JPY,9.48,6.48,7.98
2017/11/20,MUFG,ZAR,JPY,9.49,6.49,7.99
2017/11/21,MUFG,ZAR,JPY,9.52,6.52,8.02
2017/11/22,MUFG,ZAR,JPY,9.55,6.55,8.05
2017/11/24,MUFG,ZAR,JPY,9.53,6.53,8.03
2017/11/27,MUFG,ZAR,JPY,9.4,6.4,7.9
2017/11/28,MUFG,ZAR,JPY,9.56,6.56,8.06
2017/11/29,MUFG,ZAR,JPY,9.67,6.67,8.17
2017/11/30,MUFG,ZAR,JPY,9.7,6.7,8.2
2017/12/01,MUFG,ZAR,JPY,9.69,6.69,8.19
2017/12/04,MUFG,ZAR,JPY,9.7,6.7,8.2
2017/12/05,MUFG,ZAR,JPY,9.82,6.82,8.32
2017/12/06,MUFG,ZAR,JPY,9.84,6.84,8.34
2017/12/07,MUFG,ZAR,JPY,9.82,6.82,8.32
2017/12/08,MUFG,ZAR,JPY,9.76,6.76,8.26
2017/12/11,MUFG,ZAR,JPY,9.82,6.82,8.32
2017/12/12,MUFG,ZAR,JPY,9.84,6.84,8.34
2017/12/13,MUFG,ZAR,JPY,9.79,6.79,8.29
2017/12/14,MUFG,ZAR,JPY,9.88,6.88,8.38
2017/12/15,MUFG,ZAR,JPY,9.82,6.82,8.32
2017/12/18,MUFG,ZAR,JPY,10.12,7.12,8.62
2017/12/19,MUFG,ZAR,JPY,10.34,7.34,8.84
2017/12/20,MUFG,ZAR,JPY,10.36,7.36,8.86
2017/12/21,MUFG,ZAR,JPY,10.39,7.39,8.89
2017/12/22,MUFG,ZAR,JPY,10.38,7.38,8.88
2017/12/25,MUFG,ZAR,JPY,10.45,7.45,8.95
2017/12/26,MUFG,ZAR,JPY,10.56,7.56,9.06
2017/12/27,MUFG,ZAR,JPY,10.57,7.57,9.07
2017/12/28,MUFG,ZAR,JPY,10.76,7.76,9.26
2017/12/29,MUFG,ZAR,JPY,10.61,7.61,9.11
